airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,ORD,CLE,US,-87.9048,41.9786,US,-81.8498001099,41.4117012024,#00ffff,ORD_CLE
AA,CLT,PWM,US,-80.94309997558594,35.2140007019043,US,-70.309303,43.646198,#00ffff,CLT_PWM
UA,DEN,MEM,US,-104.672996521,39.861698150635,US,-89.97669982910156,35.04240036010742,#426ae1,DEN_MEM
UA,DEN,AMA,US,-104.672996521,39.861698150635,US,-101.706001,35.219398,#426ae1,DEN_AMA
UA,DEN,DVL,US,-104.672996521,39.861698150635,US,-98.90879822,48.11420059,#426ae1,DEN_DVL
UA,SFO,MFR,US,-122.375,37.61899948120117,US,-122.87300109863281,42.37419891357422,#426ae1,SFO_MFR
UA,DEN,XNA,US,-104.672996521,39.861698150635,US,-94.306801,36.281898,#426ae1,DEN_XNA
AA,CLT,SMF,US,-80.94309997558594,35.2140007019043,US,-121.59100341796875,38.69540023803711,#00ffff,CLT_SMF
AA,LAX,OKC,US,-118.407997,33.942501,US,-97.60070037841797,35.39310073852539,#00ffff,LAX_OKC
AA,DFW,OKC,US,-97.038002,32.896801,US,-97.60070037841797,35.39310073852539,#00ffff,DFW_OKC
AA,CLT,MYR,US,-80.94309997558594,35.2140007019043,US,-78.9282989502,33.6796989441,#00ffff,CLT_MYR
AA,DFW,OMA,US,-97.038002,32.896801,US,-95.894096,41.3032,#00ffff,DFW_OMA
DL,DTW,LSE,US,-83.35340118408203,42.212398529052734,US,-91.256699,43.879002,#ff0000,DTW_LSE
AA,ORD,TVC,US,-87.9048,41.9786,US,-85.58219909667969,44.74140167236328,#00ffff,ORD_TVC
DL,ATL,EYW,US,-84.428101,33.6367,US,-81.75959777832031,24.556100845336914,#ff0000,ATL_EYW
UA,ORD,MTJ,US,-87.9048,41.9786,US,-107.893997192,38.509799957300004,#426ae1,ORD_MTJ
AA,CLT,CMH,US,-80.94309997558594,35.2140007019043,US,-82.891899,39.998001,#00ffff,CLT_CMH
AA,CLT,ROC,US,-80.94309997558594,35.2140007019043,US,-77.67240142822266,43.118900299072266,#00ffff,CLT_ROC
AA,DFW,RAP,US,-97.038002,32.896801,US,-103.05699920654297,44.0452995300293,#00ffff,DFW_RAP
UA,IAH,LIT,US,-95.34140014648438,29.984399795532227,US,-92.2242965698,34.729400634799994,#426ae1,IAH_LIT
DL,DTW,CLT,US,-83.35340118408203,42.212398529052734,US,-80.94309997558594,35.2140007019043,#ff0000,DTW_CLT
UA,IAH,PHL,US,-95.34140014648438,29.984399795532227,US,-75.24109649658203,39.87189865112305,#426ae1,IAH_PHL
UA,LAX,SGU,US,-118.407997,33.942501,US,-113.510306,37.036389,#426ae1,LAX_SGU
DL,SEA,TUS,US,-122.308998,47.449001,US,-110.938053,32.115004,#ff0000,SEA_TUS
AA,PHX,DSM,US,-112.01200103759766,33.43429946899414,US,-93.66310119628906,41.534000396728516,#00ffff,PHX_DSM
DL,DTW,BHM,US,-83.35340118408203,42.212398529052734,US,-86.75350189,33.56290054,#ff0000,DTW_BHM
DL,LAX,BNA,US,-118.407997,33.942501,US,-86.6781997680664,36.1245002746582,#ff0000,LAX_BNA
UA,ORD,CAK,US,-87.9048,41.9786,US,-81.44219970703125,40.916099548339844,#426ae1,ORD_CAK
AA,DFW,SAV,US,-97.038002,32.896801,US,-81.20210266,32.12760162,#00ffff,DFW_SAV
DL,DTW,CHA,US,-83.35340118408203,42.212398529052734,US,-85.20379638671875,35.035301208496094,#ff0000,DTW_CHA
DL,ATL,PHF,US,-84.428101,33.6367,US,-76.49299622,37.13190079,#ff0000,ATL_PHF
UA,LAX,RDM,US,-118.407997,33.942501,US,-121.1500015,44.2541008,#426ae1,LAX_RDM
AA,CLT,ROA,US,-80.94309997558594,35.2140007019043,US,-79.975403,37.3255,#00ffff,CLT_ROA
UA,SFO,SMF,US,-122.375,37.61899948120117,US,-121.59100341796875,38.69540023803711,#426ae1,SFO_SMF
AA,PHL,ROC,US,-75.24109649658203,39.87189865112305,US,-77.67240142822266,43.118900299072266,#00ffff,PHL_ROC
DL,CLE,MSP,US,-81.8498001099,41.4117012024,US,-93.221802,44.882,#ff0000,CLE_MSP
UA,EWR,ORF,US,-74.168701171875,40.692501068115234,US,-76.20120239257812,36.89459991455078,#426ae1,EWR_ORF
UA,IAD,RDU,US,-77.45580292,38.94449997,US,-78.7874984741211,35.877601623535156,#426ae1,IAD_RDU
UA,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#426ae1,LAX_SMF
DL,BOS,BNA,US,-71.00520325,42.36429977,US,-86.6781997680664,36.1245002746582,#ff0000,BOS_BNA
DL,CLE,BDL,US,-81.8498001099,41.4117012024,US,-72.68319702149999,41.9388999939,#ff0000,CLE_BDL
AA,CLT,TUL,US,-80.94309997558594,35.2140007019043,US,-95.88809967041016,36.19839859008789,#00ffff,CLT_TUL
UA,CLE,DCA,US,-81.8498001099,41.4117012024,US,-77.037697,38.8521,#426ae1,CLE_DCA
UA,DEN,SLN,US,-104.672996521,39.861698150635,US,-97.6521987915039,38.79100036621094,#426ae1,DEN_SLN
DL,DCA,SLC,US,-77.037697,38.8521,US,-111.97799682617188,40.78839874267578,#ff0000,DCA_SLC
DL,SLC,SAT,US,-111.97799682617188,40.78839874267578,US,-98.469803,29.533701,#ff0000,SLC_SAT
DL,MSP,INL,US,-93.221802,44.882,US,-93.4030990600586,48.566200256347656,#ff0000,MSP_INL
UA,IAD,GRR,US,-77.45580292,38.94449997,US,-85.52279663,42.88079834,#426ae1,IAD_GRR
DL,CVG,DTW,US,-84.667801,39.048801,US,-83.35340118408203,42.212398529052734,#ff0000,CVG_DTW
UA,ORD,PAH,US,-87.9048,41.9786,US,-88.7738037109375,37.06079864501953,#426ae1,ORD_PAH
DL,CVG,STL,US,-84.667801,39.048801,US,-90.370003,38.748697,#ff0000,CVG_STL
AA,LAX,RDU,US,-118.407997,33.942501,US,-78.7874984741211,35.877601623535156,#00ffff,LAX_RDU
UA,EWR,PDX,US,-74.168701171875,40.692501068115234,US,-122.5979996,45.58869934,#426ae1,EWR_PDX
AA,DFW,SNA,US,-97.038002,32.896801,US,-117.8679962,33.67570114,#00ffff,DFW_SNA
AA,PHX,DTW,US,-112.01200103759766,33.43429946899414,US,-83.35340118408203,42.212398529052734,#00ffff,PHX_DTW
UA,IAH,SAV,US,-95.34140014648438,29.984399795532227,US,-81.20210266,32.12760162,#426ae1,IAH_SAV
UA,ORD,CRW,US,-87.9048,41.9786,US,-81.59320068359375,38.37310028076172,#426ae1,ORD_CRW
DL,DTW,MEM,US,-83.35340118408203,42.212398529052734,US,-89.97669982910156,35.04240036010742,#ff0000,DTW_MEM
UA,DEN,PHL,US,-104.672996521,39.861698150635,US,-75.24109649658203,39.87189865112305,#426ae1,DEN_PHL
AA,CLT,AVP,US,-80.94309997558594,35.2140007019043,US,-75.72339630130001,41.338500976599995,#00ffff,CLT_AVP
UA,IAD,AUS,US,-77.45580292,38.94449997,US,-97.6698989868164,30.194499969482422,#426ae1,IAD_AUS
DL,ATL,HOU,US,-84.428101,33.6367,US,-95.27890015,29.64539909,#ff0000,ATL_HOU
AA,MIA,MEM,US,-80.29060363769531,25.79319953918457,US,-89.97669982910156,35.04240036010742,#00ffff,MIA_MEM
UA,ORD,PVD,US,-87.9048,41.9786,US,-71.420403,41.732601,#426ae1,ORD_PVD
DL,SLC,STL,US,-111.97799682617188,40.78839874267578,US,-90.370003,38.748697,#ff0000,SLC_STL
UA,DEN,PIT,US,-104.672996521,39.861698150635,US,-80.23290253,40.49150085,#426ae1,DEN_PIT
UA,SFO,LIH,US,-122.375,37.61899948120117,US,-159.33900451660156,21.97599983215332,#426ae1,SFO_LIH
AA,DCA,CHA,US,-77.037697,38.8521,US,-85.20379638671875,35.035301208496094,#00ffff,DCA_CHA
AA,CLT,ERI,US,-80.94309997558594,35.2140007019043,US,-80.1738667488,42.0831270134,#00ffff,CLT_ERI
UA,IAH,MAF,US,-95.34140014648438,29.984399795532227,US,-102.2020034790039,31.9424991607666,#426ae1,IAH_MAF
DL,SLC,BWI,US,-111.97799682617188,40.78839874267578,US,-76.668297,39.1754,#ff0000,SLC_BWI
UA,EWR,SLC,US,-74.168701171875,40.692501068115234,US,-111.97799682617188,40.78839874267578,#426ae1,EWR_SLC
DL,DTW,DFW,US,-83.35340118408203,42.212398529052734,US,-97.038002,32.896801,#ff0000,DTW_DFW
UA,IAH,HRL,US,-95.34140014648438,29.984399795532227,US,-97.65440368652344,26.228500366210938,#426ae1,IAH_HRL
AA,DFW,CLE,US,-97.038002,32.896801,US,-81.8498001099,41.4117012024,#00ffff,DFW_CLE
DL,ATL,OKC,US,-84.428101,33.6367,US,-97.60070037841797,35.39310073852539,#ff0000,ATL_OKC
AA,PHX,RDM,US,-112.01200103759766,33.43429946899414,US,-121.1500015,44.2541008,#00ffff,PHX_RDM
DL,ATL,PHL,US,-84.428101,33.6367,US,-75.24109649658203,39.87189865112305,#ff0000,ATL_PHL
AA,DFW,SGU,US,-97.038002,32.896801,US,-113.510306,37.036389,#00ffff,DFW_SGU
AA,CLT,MIA,US,-80.94309997558594,35.2140007019043,US,-80.29060363769531,25.79319953918457,#00ffff,CLT_MIA
AA,PHL,ISP,US,-75.24109649658203,39.87189865112305,US,-73.10019684,40.79520035,#00ffff,PHL_ISP
UA,DEN,OGG,US,-104.672996521,39.861698150635,US,-156.429993,20.8986,#426ae1,DEN_OGG
UA,DEN,LBL,US,-104.672996521,39.861698150635,US,-100.9599991,37.0442009,#426ae1,DEN_LBL
DL,ATL,ROA,US,-84.428101,33.6367,US,-79.975403,37.3255,#ff0000,ATL_ROA
AA,PHX,OAK,US,-112.01200103759766,33.43429946899414,US,-122.221001,37.721298,#00ffff,PHX_OAK
UA,ORD,CID,US,-87.9048,41.9786,US,-91.71080017089844,41.884700775146484,#426ae1,ORD_CID
UA,IAD,LGA,US,-77.45580292,38.94449997,US,-73.872597,40.777199,#426ae1,IAD_LGA
DL,SLC,RNO,US,-111.97799682617188,40.78839874267578,US,-119.76799774169922,39.49909973144531,#ff0000,SLC_RNO
AA,MIA,OKC,US,-80.29060363769531,25.79319953918457,US,-97.60070037841797,35.39310073852539,#00ffff,MIA_OKC
AA,PHX,LIH,US,-112.01200103759766,33.43429946899414,US,-159.33900451660156,21.97599983215332,#00ffff,PHX_LIH
DL,BOS,IND,US,-71.00520325,42.36429977,US,-86.294403,39.7173,#ff0000,BOS_IND
DL,SEA,MFR,US,-122.308998,47.449001,US,-122.87300109863281,42.37419891357422,#ff0000,SEA_MFR
DL,DTW,PIT,US,-83.35340118408203,42.212398529052734,US,-80.23290253,40.49150085,#ff0000,DTW_PIT
AA,ORD,ALB,US,-87.9048,41.9786,US,-73.80169677734375,42.74829864501953,#00ffff,ORD_ALB
UA,IAH,SLC,US,-95.34140014648438,29.984399795532227,US,-111.97799682617188,40.78839874267578,#426ae1,IAH_SLC
AA,DCA,MSP,US,-77.037697,38.8521,US,-93.221802,44.882,#00ffff,DCA_MSP
DL,ATL,LGA,US,-84.428101,33.6367,US,-73.872597,40.777199,#ff0000,ATL_LGA
DL,JFK,DEN,US,-73.7789,40.639801,US,-104.672996521,39.861698150635,#ff0000,JFK_DEN
AA,DFW,MSN,US,-97.038002,32.896801,US,-89.3375015258789,43.13990020751953,#00ffff,DFW_MSN
UA,IAD,SEA,US,-77.45580292,38.94449997,US,-122.308998,47.449001,#426ae1,IAD_SEA
AA,CLT,JAX,US,-80.94309997558594,35.2140007019043,US,-81.68789672851562,30.49410057067871,#00ffff,CLT_JAX
DL,ATL,CMH,US,-84.428101,33.6367,US,-82.891899,39.998001,#ff0000,ATL_CMH
DL,LGA,SDF,US,-73.872597,40.777199,US,-85.736,38.1744,#ff0000,LGA_SDF
DL,ATL,CID,US,-84.428101,33.6367,US,-91.71080017089844,41.884700775146484,#ff0000,ATL_CID
UA,DEN,RDM,US,-104.672996521,39.861698150635,US,-121.1500015,44.2541008,#426ae1,DEN_RDM
UA,ORD,RST,US,-87.9048,41.9786,US,-92.5,43.90829849243164,#426ae1,ORD_RST
UA,ORD,MEM,US,-87.9048,41.9786,US,-89.97669982910156,35.04240036010742,#426ae1,ORD_MEM
AA,CLT,HSV,US,-80.94309997558594,35.2140007019043,US,-86.775100708008,34.637199401855,#00ffff,CLT_HSV
DL,MSP,EWR,US,-93.221802,44.882,US,-74.168701171875,40.692501068115234,#ff0000,MSP_EWR
AA,DFW,DAY,US,-97.038002,32.896801,US,-84.21939849853516,39.902400970458984,#00ffff,DFW_DAY
DL,MSP,BZN,US,-93.221802,44.882,US,-111.1529999,45.77750015,#ff0000,MSP_BZN
AA,LAX,OMA,US,-118.407997,33.942501,US,-95.894096,41.3032,#00ffff,LAX_OMA
DL,LGA,MCI,US,-73.872597,40.777199,US,-94.713898,39.2976,#ff0000,LGA_MCI
DL,SEA,KOA,US,-122.308998,47.449001,US,-156.045603,19.738783,#ff0000,SEA_KOA
AA,PHL,CAE,US,-75.24109649658203,39.87189865112305,US,-81.11949920654297,33.93880081176758,#00ffff,PHL_CAE
AA,DFW,SDF,US,-97.038002,32.896801,US,-85.736,38.1744,#00ffff,DFW_SDF
DL,SLC,CLT,US,-111.97799682617188,40.78839874267578,US,-80.94309997558594,35.2140007019043,#ff0000,SLC_CLT
UA,DEN,ELP,US,-104.672996521,39.861698150635,US,-106.3779984,31.80719948,#426ae1,DEN_ELP
UA,ORD,FAR,US,-87.9048,41.9786,US,-96.81580352783203,46.92070007324219,#426ae1,ORD_FAR
DL,MSP,MEM,US,-93.221802,44.882,US,-89.97669982910156,35.04240036010742,#ff0000,MSP_MEM
DL,ATL,AGS,US,-84.428101,33.6367,US,-81.9645004272461,33.36989974975586,#ff0000,ATL_AGS
DL,SEA,PHX,US,-122.308998,47.449001,US,-112.01200103759766,33.43429946899414,#ff0000,SEA_PHX
DL,CVG,MCI,US,-84.667801,39.048801,US,-94.713898,39.2976,#ff0000,CVG_MCI
AA,CLT,TPA,US,-80.94309997558594,35.2140007019043,US,-82.533203125,27.975500106811523,#00ffff,CLT_TPA
DL,MSP,BWI,US,-93.221802,44.882,US,-76.668297,39.1754,#ff0000,MSP_BWI
AA,PHX,OMA,US,-112.01200103759766,33.43429946899414,US,-95.894096,41.3032,#00ffff,PHX_OMA
AA,DCA,PBI,US,-77.037697,38.8521,US,-80.09559631347656,26.68320083618164,#00ffff,DCA_PBI
UA,IAD,MCO,US,-77.45580292,38.94449997,US,-81.30899810791016,28.429399490356445,#426ae1,IAD_MCO
UA,DEN,MCO,US,-104.672996521,39.861698150635,US,-81.30899810791016,28.429399490356445,#426ae1,DEN_MCO
DL,ATL,ORD,US,-84.428101,33.6367,US,-87.9048,41.9786,#ff0000,ATL_ORD
DL,JFK,PDX,US,-73.7789,40.639801,US,-122.5979996,45.58869934,#ff0000,JFK_PDX
UA,IAH,AMA,US,-95.34140014648438,29.984399795532227,US,-101.706001,35.219398,#426ae1,IAH_AMA
DL,DTW,ITH,US,-83.35340118408203,42.212398529052734,US,-76.4583969116211,42.49100112915039,#ff0000,DTW_ITH
AA,DFW,AVL,US,-97.038002,32.896801,US,-82.541801,35.436199,#00ffff,DFW_AVL
AA,DCA,ALB,US,-77.037697,38.8521,US,-73.80169677734375,42.74829864501953,#00ffff,DCA_ALB
UA,IAH,SGF,US,-95.34140014648438,29.984399795532227,US,-93.38860321,37.24570084,#426ae1,IAH_SGF
AA,MIA,BNA,US,-80.29060363769531,25.79319953918457,US,-86.6781997680664,36.1245002746582,#00ffff,MIA_BNA
AA,PHL,XNA,US,-75.24109649658203,39.87189865112305,US,-94.306801,36.281898,#00ffff,PHL_XNA
UA,SFO,DCA,US,-122.375,37.61899948120117,US,-77.037697,38.8521,#426ae1,SFO_DCA
UA,IAH,MCI,US,-95.34140014648438,29.984399795532227,US,-94.713898,39.2976,#426ae1,IAH_MCI
AA,ORD,SJC,US,-87.9048,41.9786,US,-121.929001,37.362598,#00ffff,ORD_SJC
DL,LGA,IND,US,-73.872597,40.777199,US,-86.294403,39.7173,#ff0000,LGA_IND
UA,ORD,BOI,US,-87.9048,41.9786,US,-116.223,43.5644,#426ae1,ORD_BOI
DL,ATL,SMF,US,-84.428101,33.6367,US,-121.59100341796875,38.69540023803711,#ff0000,ATL_SMF
AA,DCA,DTW,US,-77.037697,38.8521,US,-83.35340118408203,42.212398529052734,#00ffff,DCA_DTW
AA,DFW,SAT,US,-97.038002,32.896801,US,-98.469803,29.533701,#00ffff,DFW_SAT
AA,ORD,GRR,US,-87.9048,41.9786,US,-85.52279663,42.88079834,#00ffff,ORD_GRR
AA,DCA,DAY,US,-77.037697,38.8521,US,-84.21939849853516,39.902400970458984,#00ffff,DCA_DAY
AA,ORD,EWR,US,-87.9048,41.9786,US,-74.168701171875,40.692501068115234,#00ffff,ORD_EWR
AA,LAX,MSY,US,-118.407997,33.942501,US,-90.25800323486328,29.99340057373047,#00ffff,LAX_MSY
UA,ORD,CAE,US,-87.9048,41.9786,US,-81.11949920654297,33.93880081176758,#426ae1,ORD_CAE
DL,DTW,SMF,US,-83.35340118408203,42.212398529052734,US,-121.59100341796875,38.69540023803711,#ff0000,DTW_SMF
AA,CLT,RIC,US,-80.94309997558594,35.2140007019043,US,-77.3197021484375,37.50519943237305,#00ffff,CLT_RIC
AA,DCA,LGA,US,-77.037697,38.8521,US,-73.872597,40.777199,#00ffff,DCA_LGA
DL,HNL,LAX,US,-157.924228,21.32062,US,-118.407997,33.942501,#ff0000,HNL_LAX
UA,DEN,BIS,US,-104.672996521,39.861698150635,US,-100.74600219726562,46.772701263427734,#426ae1,DEN_BIS
DL,DTW,SBN,US,-83.35340118408203,42.212398529052734,US,-86.31729888916016,41.70869827270508,#ff0000,DTW_SBN
UA,LAX,MRY,US,-118.407997,33.942501,US,-121.84300231933594,36.58700180053711,#426ae1,LAX_MRY
DL,BOS,MCI,US,-71.00520325,42.36429977,US,-94.713898,39.2976,#ff0000,BOS_MCI
DL,LAX,DCA,US,-118.407997,33.942501,US,-77.037697,38.8521,#ff0000,LAX_DCA
UA,SFO,SBP,US,-122.375,37.61899948120117,US,-120.641998291,35.236801147499996,#426ae1,SFO_SBP
DL,ATL,HPN,US,-84.428101,33.6367,US,-73.70760345458984,41.06700134277344,#ff0000,ATL_HPN
DL,MSP,DSM,US,-93.221802,44.882,US,-93.66310119628906,41.534000396728516,#ff0000,MSP_DSM
UA,DEN,FSD,US,-104.672996521,39.861698150635,US,-96.741897583,43.582000732400004,#426ae1,DEN_FSD
AA,DFW,MEM,US,-97.038002,32.896801,US,-89.97669982910156,35.04240036010742,#00ffff,DFW_MEM
UA,EWR,LAX,US,-74.168701171875,40.692501068115234,US,-118.407997,33.942501,#426ae1,EWR_LAX
AA,CLT,CMI,US,-80.94309997558594,35.2140007019043,US,-88.27809906,40.03919983,#00ffff,CLT_CMI
DL,SEA,SLC,US,-122.308998,47.449001,US,-111.97799682617188,40.78839874267578,#ff0000,SEA_SLC
AA,BOS,DCA,US,-71.00520325,42.36429977,US,-77.037697,38.8521,#00ffff,BOS_DCA
AA,MIA,DTW,US,-80.29060363769531,25.79319953918457,US,-83.35340118408203,42.212398529052734,#00ffff,MIA_DTW
AA,PHL,BTV,US,-75.24109649658203,39.87189865112305,US,-73.15329742429999,44.471900939899996,#00ffff,PHL_BTV
UA,DEN,MTJ,US,-104.672996521,39.861698150635,US,-107.893997192,38.509799957300004,#426ae1,DEN_MTJ
UA,IAH,TPA,US,-95.34140014648438,29.984399795532227,US,-82.533203125,27.975500106811523,#426ae1,IAH_TPA
UA,DEN,ANC,US,-104.672996521,39.861698150635,US,-149.99600219726562,61.174400329589844,#426ae1,DEN_ANC
UA,DEN,DFW,US,-104.672996521,39.861698150635,US,-97.038002,32.896801,#426ae1,DEN_DFW
UA,ORD,MSY,US,-87.9048,41.9786,US,-90.25800323486328,29.99340057373047,#426ae1,ORD_MSY
AA,DFW,ELP,US,-97.038002,32.896801,US,-106.3779984,31.80719948,#00ffff,DFW_ELP
UA,ORD,FLL,US,-87.9048,41.9786,US,-80.152702,26.072599,#426ae1,ORD_FLL
UA,EWR,DCA,US,-74.168701171875,40.692501068115234,US,-77.037697,38.8521,#426ae1,EWR_DCA
AA,DFW,BTR,US,-97.038002,32.896801,US,-91.149597,30.533199,#00ffff,DFW_BTR
AA,PHX,SLC,US,-112.01200103759766,33.43429946899414,US,-111.97799682617188,40.78839874267578,#00ffff,PHX_SLC
AA,CLT,LYH,US,-80.94309997558594,35.2140007019043,US,-79.20040130615234,37.326698303222656,#00ffff,CLT_LYH
DL,LGA,GRR,US,-73.872597,40.777199,US,-85.52279663,42.88079834,#ff0000,LGA_GRR
UA,DEN,MIA,US,-104.672996521,39.861698150635,US,-80.29060363769531,25.79319953918457,#426ae1,DEN_MIA
DL,CLE,LGA,US,-81.8498001099,41.4117012024,US,-73.872597,40.777199,#ff0000,CLE_LGA
DL,MSP,ORD,US,-93.221802,44.882,US,-87.9048,41.9786,#ff0000,MSP_ORD
AA,JFK,PIT,US,-73.7789,40.639801,US,-80.23290253,40.49150085,#00ffff,JFK_PIT
DL,RDU,ORD,US,-78.7874984741211,35.877601623535156,US,-87.9048,41.9786,#ff0000,RDU_ORD
UA,IAD,MSP,US,-77.45580292,38.94449997,US,-93.221802,44.882,#426ae1,IAD_MSP
AA,PHX,PIT,US,-112.01200103759766,33.43429946899414,US,-80.23290253,40.49150085,#00ffff,PHX_PIT
UA,DEN,STL,US,-104.672996521,39.861698150635,US,-90.370003,38.748697,#426ae1,DEN_STL
AA,CLT,MHT,US,-80.94309997558594,35.2140007019043,US,-71.435699,42.932598,#00ffff,CLT_MHT
AA,MIA,RIC,US,-80.29060363769531,25.79319953918457,US,-77.3197021484375,37.50519943237305,#00ffff,MIA_RIC
UA,ORD,SYR,US,-87.9048,41.9786,US,-76.1063003540039,43.11119842529297,#426ae1,ORD_SYR
UA,IAH,SDF,US,-95.34140014648438,29.984399795532227,US,-85.736,38.1744,#426ae1,IAH_SDF
UA,DEN,XWA,US,-104.672996521,39.861698150635,US,-103.748797,48.258387,#426ae1,DEN_XWA
DL,SLC,SNA,US,-111.97799682617188,40.78839874267578,US,-117.8679962,33.67570114,#ff0000,SLC_SNA
AA,CLT,DAB,US,-80.94309997558594,35.2140007019043,US,-81.058098,29.179899,#00ffff,CLT_DAB
UA,DEN,SUN,US,-104.672996521,39.861698150635,US,-114.2959976,43.50439835,#426ae1,DEN_SUN
DL,ATL,MSY,US,-84.428101,33.6367,US,-90.25800323486328,29.99340057373047,#ff0000,ATL_MSY
DL,DTW,CWA,US,-83.35340118408203,42.212398529052734,US,-89.6668014526,44.7775993347,#ff0000,DTW_CWA
DL,ATL,MCI,US,-84.428101,33.6367,US,-94.713898,39.2976,#ff0000,ATL_MCI
AA,CLT,SAN,US,-80.94309997558594,35.2140007019043,US,-117.190002441,32.7336006165,#00ffff,CLT_SAN
AA,DFW,MLI,US,-97.038002,32.896801,US,-90.50749969482422,41.44850158691406,#00ffff,DFW_MLI
UA,ORD,SRQ,US,-87.9048,41.9786,US,-82.55439758300781,27.39539909362793,#426ae1,ORD_SRQ
DL,DTW,PLN,US,-83.35340118408203,42.212398529052734,US,-84.79669952,45.57089996,#ff0000,DTW_PLN
UA,IAH,LEX,US,-95.34140014648438,29.984399795532227,US,-84.60590362548828,38.0364990234375,#426ae1,IAH_LEX
UA,ORD,LIT,US,-87.9048,41.9786,US,-92.2242965698,34.729400634799994,#426ae1,ORD_LIT
AA,ORD,SUX,US,-87.9048,41.9786,US,-96.384399,42.402599,#00ffff,ORD_SUX
UA,CLE,SFO,US,-81.8498001099,41.4117012024,US,-122.375,37.61899948120117,#426ae1,CLE_SFO
DL,MSP,RST,US,-93.221802,44.882,US,-92.5,43.90829849243164,#ff0000,MSP_RST
AA,DFW,OGG,US,-97.038002,32.896801,US,-156.429993,20.8986,#00ffff,DFW_OGG
UA,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#426ae1,LAX_SEA
AA,MIA,SAN,US,-80.29060363769531,25.79319953918457,US,-117.190002441,32.7336006165,#00ffff,MIA_SAN
UA,EWR,CAK,US,-74.168701171875,40.692501068115234,US,-81.44219970703125,40.916099548339844,#426ae1,EWR_CAK
AA,ORD,ABQ,US,-87.9048,41.9786,US,-106.609001,35.040199,#00ffff,ORD_ABQ
DL,DTW,EWR,US,-83.35340118408203,42.212398529052734,US,-74.168701171875,40.692501068115234,#ff0000,DTW_EWR
DL,SLC,FCA,US,-111.97799682617188,40.78839874267578,US,-114.25599670410156,48.31050109863281,#ff0000,SLC_FCA
DL,ATL,ABY,US,-84.428101,33.6367,US,-84.19450378417969,31.535499572753906,#ff0000,ATL_ABY
AA,CLT,DAY,US,-80.94309997558594,35.2140007019043,US,-84.21939849853516,39.902400970458984,#00ffff,CLT_DAY
UA,ORD,GEG,US,-87.9048,41.9786,US,-117.53399658203125,47.61989974975586,#426ae1,ORD_GEG
UA,IAD,RIC,US,-77.45580292,38.94449997,US,-77.3197021484375,37.50519943237305,#426ae1,IAD_RIC
DL,ATL,MCO,US,-84.428101,33.6367,US,-81.30899810791016,28.429399490356445,#ff0000,ATL_MCO
AA,LGA,CVG,US,-73.872597,40.777199,US,-84.667801,39.048801,#00ffff,LGA_CVG
DL,CVG,RDU,US,-84.667801,39.048801,US,-78.7874984741211,35.877601623535156,#ff0000,CVG_RDU
DL,DTW,APN,US,-83.35340118408203,42.212398529052734,US,-83.56030273,45.0780983,#ff0000,DTW_APN
UA,IAH,JAX,US,-95.34140014648438,29.984399795532227,US,-81.68789672851562,30.49410057067871,#426ae1,IAH_JAX
AA,JFK,MIA,US,-73.7789,40.639801,US,-80.29060363769531,25.79319953918457,#00ffff,JFK_MIA
AA,MIA,CAE,US,-80.29060363769531,25.79319953918457,US,-81.11949920654297,33.93880081176758,#00ffff,MIA_CAE
AA,PHL,SCE,US,-75.24109649658203,39.87189865112305,US,-77.84870147710001,40.8493003845,#00ffff,PHL_SCE
AA,PHX,BOI,US,-112.01200103759766,33.43429946899414,US,-116.223,43.5644,#00ffff,PHX_BOI
AA,PHX,SEA,US,-112.01200103759766,33.43429946899414,US,-122.308998,47.449001,#00ffff,PHX_SEA
DL,DTW,JAX,US,-83.35340118408203,42.212398529052734,US,-81.68789672851562,30.49410057067871,#ff0000,DTW_JAX
DL,DTW,BNA,US,-83.35340118408203,42.212398529052734,US,-86.6781997680664,36.1245002746582,#ff0000,DTW_BNA
AA,DCA,GRR,US,-77.037697,38.8521,US,-85.52279663,42.88079834,#00ffff,DCA_GRR
UA,EWR,RIC,US,-74.168701171875,40.692501068115234,US,-77.3197021484375,37.50519943237305,#426ae1,EWR_RIC
UA,ORD,XNA,US,-87.9048,41.9786,US,-94.306801,36.281898,#426ae1,ORD_XNA
DL,DTW,SAT,US,-83.35340118408203,42.212398529052734,US,-98.469803,29.533701,#ff0000,DTW_SAT
DL,ATL,JAX,US,-84.428101,33.6367,US,-81.68789672851562,30.49410057067871,#ff0000,ATL_JAX
AA,BOS,MDT,US,-71.00520325,42.36429977,US,-76.7633972168,40.1935005188,#00ffff,BOS_MDT
UA,IAH,MSP,US,-95.34140014648438,29.984399795532227,US,-93.221802,44.882,#426ae1,IAH_MSP
AA,PHX,SJC,US,-112.01200103759766,33.43429946899414,US,-121.929001,37.362598,#00ffff,PHX_SJC
UA,EWR,CVG,US,-74.168701171875,40.692501068115234,US,-84.667801,39.048801,#426ae1,EWR_CVG
AA,MIA,SAV,US,-80.29060363769531,25.79319953918457,US,-81.20210266,32.12760162,#00ffff,MIA_SAV
UA,IAD,MCI,US,-77.45580292,38.94449997,US,-94.713898,39.2976,#426ae1,IAD_MCI
