airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,DEN,LNK,US,-104.672996521,39.861698150635,US,-96.75920104980469,40.85100173950195,#426ae1,DEN_LNK
UA,IAD,MCI,US,-77.45580292,38.94449997,US,-94.713898,39.2976,#426ae1,IAD_MCI
AA,CLT,MGM,US,-80.94309997558594,35.2140007019043,US,-86.39399719,32.30059814,#00ffff,CLT_MGM
UA,SFO,AUS,US,-122.375,37.61899948120117,US,-97.6698989868164,30.194499969482422,#426ae1,SFO_AUS
AA,DFW,ILM,US,-97.038002,32.896801,US,-77.90260314941406,34.270599365234375,#00ffff,DFW_ILM
AA,LAX,SJC,US,-118.407997,33.942501,US,-121.929001,37.362598,#00ffff,LAX_SJC
AA,MIA,TPA,US,-80.29060363769531,25.79319953918457,US,-82.533203125,27.975500106811523,#00ffff,MIA_TPA
DL,ATL,BTR,US,-84.428101,33.6367,US,-91.149597,30.533199,#ff0000,ATL_BTR
AA,DFW,AGS,US,-97.038002,32.896801,US,-81.9645004272461,33.36989974975586,#00ffff,DFW_AGS
AA,DFW,SGF,US,-97.038002,32.896801,US,-93.38860321,37.24570084,#00ffff,DFW_SGF
AA,DCA,HSV,US,-77.037697,38.8521,US,-86.775100708008,34.637199401855,#00ffff,DCA_HSV
UA,ORD,LIT,US,-87.9048,41.9786,US,-92.2242965698,34.729400634799994,#426ae1,ORD_LIT
AA,LAX,BNA,US,-118.407997,33.942501,US,-86.6781997680664,36.1245002746582,#00ffff,LAX_BNA
UA,EWR,IND,US,-74.168701171875,40.692501068115234,US,-86.294403,39.7173,#426ae1,EWR_IND
DL,ATL,GSO,US,-84.428101,33.6367,US,-79.93730163574219,36.097801208496094,#ff0000,ATL_GSO
DL,SLC,FAT,US,-111.97799682617188,40.78839874267578,US,-119.718002,36.776199,#ff0000,SLC_FAT
UA,DEN,BWI,US,-104.672996521,39.861698150635,US,-76.668297,39.1754,#426ae1,DEN_BWI
DL,CVG,MSP,US,-84.667801,39.048801,US,-93.221802,44.882,#ff0000,CVG_MSP
UA,ORD,STL,US,-87.9048,41.9786,US,-90.370003,38.748697,#426ae1,ORD_STL
DL,SLC,HLN,US,-111.97799682617188,40.78839874267578,US,-111.98300170898438,46.6068000793457,#ff0000,SLC_HLN
DL,LAX,IND,US,-118.407997,33.942501,US,-86.294403,39.7173,#ff0000,LAX_IND
AA,PHX,COS,US,-112.01200103759766,33.43429946899414,US,-104.700996,38.805801,#00ffff,PHX_COS
AA,DFW,MOB,US,-97.038002,32.896801,US,-88.242797851562,30.691200256348,#00ffff,DFW_MOB
UA,ORD,HSV,US,-87.9048,41.9786,US,-86.775100708008,34.637199401855,#426ae1,ORD_HSV
DL,RDU,JAX,US,-78.7874984741211,35.877601623535156,US,-81.68789672851562,30.49410057067871,#ff0000,RDU_JAX
DL,MSP,SJC,US,-93.221802,44.882,US,-121.929001,37.362598,#ff0000,MSP_SJC
UA,ORD,SFO,US,-87.9048,41.9786,US,-122.375,37.61899948120117,#426ae1,ORD_SFO
UA,DEN,SYR,US,-104.672996521,39.861698150635,US,-76.1063003540039,43.11119842529297,#426ae1,DEN_SYR
UA,ORD,SBN,US,-87.9048,41.9786,US,-86.31729888916016,41.70869827270508,#426ae1,ORD_SBN
AA,PHL,IPT,US,-75.24109649658203,39.87189865112305,US,-76.92109680175781,41.241798400878906,#00ffff,PHL_IPT
AA,ORD,TUS,US,-87.9048,41.9786,US,-110.938053,32.115004,#00ffff,ORD_TUS
DL,DTW,SDF,US,-83.35340118408203,42.212398529052734,US,-85.736,38.1744,#ff0000,DTW_SDF
UA,EWR,BGR,US,-74.168701171875,40.692501068115234,US,-68.8281021118164,44.80739974975586,#426ae1,EWR_BGR
AA,ORD,SLC,US,-87.9048,41.9786,US,-111.97799682617188,40.78839874267578,#00ffff,ORD_SLC
DL,LGA,CLT,US,-73.872597,40.777199,US,-80.94309997558594,35.2140007019043,#ff0000,LGA_CLT
UA,IAD,DFW,US,-77.45580292,38.94449997,US,-97.038002,32.896801,#426ae1,IAD_DFW
UA,ORD,SYR,US,-87.9048,41.9786,US,-76.1063003540039,43.11119842529297,#426ae1,ORD_SYR
DL,ATL,FLL,US,-84.428101,33.6367,US,-80.152702,26.072599,#ff0000,ATL_FLL
DL,DCA,LEX,US,-77.037697,38.8521,US,-84.60590362548828,38.0364990234375,#ff0000,DCA_LEX
AA,DFW,SAT,US,-97.038002,32.896801,US,-98.469803,29.533701,#00ffff,DFW_SAT
AA,ORD,GSO,US,-87.9048,41.9786,US,-79.93730163574219,36.097801208496094,#00ffff,ORD_GSO
AA,CLT,VPS,US,-80.94309997558594,35.2140007019043,US,-86.525398,30.4832,#00ffff,CLT_VPS
UA,IAH,RDU,US,-95.34140014648438,29.984399795532227,US,-78.7874984741211,35.877601623535156,#426ae1,IAH_RDU
UA,ORD,CGI,US,-87.9048,41.9786,US,-89.57080078125,37.22529983520508,#426ae1,ORD_CGI
AA,DFW,CLL,US,-97.038002,32.896801,US,-96.36380005,30.58860016,#00ffff,DFW_CLL
AA,LGA,IND,US,-73.872597,40.777199,US,-86.294403,39.7173,#00ffff,LGA_IND
DL,BOS,LAX,US,-71.00520325,42.36429977,US,-118.407997,33.942501,#ff0000,BOS_LAX
AA,CLT,SAT,US,-80.94309997558594,35.2140007019043,US,-98.469803,29.533701,#00ffff,CLT_SAT
UA,ORD,PHL,US,-87.9048,41.9786,US,-75.24109649658203,39.87189865112305,#426ae1,ORD_PHL
DL,ATL,AEX,US,-84.428101,33.6367,US,-92.54979705810547,31.32740020751953,#ff0000,ATL_AEX
AA,CLT,CHO,US,-80.94309997558594,35.2140007019043,US,-78.4529037475586,38.13859939575195,#00ffff,CLT_CHO
UA,DEN,RDU,US,-104.672996521,39.861698150635,US,-78.7874984741211,35.877601623535156,#426ae1,DEN_RDU
DL,ATL,VLD,US,-84.428101,33.6367,US,-83.27670288085938,30.782499313354492,#ff0000,ATL_VLD
UA,SFO,GEG,US,-122.375,37.61899948120117,US,-117.53399658203125,47.61989974975586,#426ae1,SFO_GEG
DL,SLC,LGB,US,-111.97799682617188,40.78839874267578,US,-118.1520004,33.81769943,#ff0000,SLC_LGB
UA,SFO,MCO,US,-122.375,37.61899948120117,US,-81.30899810791016,28.429399490356445,#426ae1,SFO_MCO
DL,DTW,ERI,US,-83.35340118408203,42.212398529052734,US,-80.1738667488,42.0831270134,#ff0000,DTW_ERI
UA,IAD,BUF,US,-77.45580292,38.94449997,US,-78.73220062,42.94049835,#426ae1,IAD_BUF
AA,DCA,STL,US,-77.037697,38.8521,US,-90.370003,38.748697,#00ffff,DCA_STL
AA,PHX,SAT,US,-112.01200103759766,33.43429946899414,US,-98.469803,29.533701,#00ffff,PHX_SAT
AA,CLT,FWA,US,-80.94309997558594,35.2140007019043,US,-85.19509888,40.97850037,#00ffff,CLT_FWA
AA,PHL,BNA,US,-75.24109649658203,39.87189865112305,US,-86.6781997680664,36.1245002746582,#00ffff,PHL_BNA
AA,ORD,CAK,US,-87.9048,41.9786,US,-81.44219970703125,40.916099548339844,#00ffff,ORD_CAK
AA,MIA,LAS,US,-80.29060363769531,25.79319953918457,US,-115.1520004,36.08010101,#00ffff,MIA_LAS
UA,IAH,SHV,US,-95.34140014648438,29.984399795532227,US,-93.8256,32.446602,#426ae1,IAH_SHV
AA,DFW,SPS,US,-97.038002,32.896801,US,-98.491898,33.9888,#00ffff,DFW_SPS
UA,EWR,CVG,US,-74.168701171875,40.692501068115234,US,-84.667801,39.048801,#426ae1,EWR_CVG
DL,SLC,RAP,US,-111.97799682617188,40.78839874267578,US,-103.05699920654297,44.0452995300293,#ff0000,SLC_RAP
AA,LGA,XNA,US,-73.872597,40.777199,US,-94.306801,36.281898,#00ffff,LGA_XNA
AA,ORD,HSV,US,-87.9048,41.9786,US,-86.775100708008,34.637199401855,#00ffff,ORD_HSV
DL,LAX,AUS,US,-118.407997,33.942501,US,-97.6698989868164,30.194499969482422,#ff0000,LAX_AUS
AA,DCA,TLH,US,-77.037697,38.8521,US,-84.35030364990234,30.396499633789062,#00ffff,DCA_TLH
AA,DCA,BNA,US,-77.037697,38.8521,US,-86.6781997680664,36.1245002746582,#00ffff,DCA_BNA
UA,LAX,BOI,US,-118.407997,33.942501,US,-116.223,43.5644,#426ae1,LAX_BOI
UA,DEN,COS,US,-104.672996521,39.861698150635,US,-104.700996,38.805801,#426ae1,DEN_COS
DL,ATL,SAN,US,-84.428101,33.6367,US,-117.190002441,32.7336006165,#ff0000,ATL_SAN
AA,CLT,SFO,US,-80.94309997558594,35.2140007019043,US,-122.375,37.61899948120117,#00ffff,CLT_SFO
UA,IAH,DTW,US,-95.34140014648438,29.984399795532227,US,-83.35340118408203,42.212398529052734,#426ae1,IAH_DTW
DL,MSP,PHL,US,-93.221802,44.882,US,-75.24109649658203,39.87189865112305,#ff0000,MSP_PHL
UA,DEN,AMA,US,-104.672996521,39.861698150635,US,-101.706001,35.219398,#426ae1,DEN_AMA
AA,CLT,ITH,US,-80.94309997558594,35.2140007019043,US,-76.4583969116211,42.49100112915039,#00ffff,CLT_ITH
AA,DFW,MKE,US,-97.038002,32.896801,US,-87.89659881591797,42.947200775146484,#00ffff,DFW_MKE
DL,DTW,ORH,US,-83.35340118408203,42.212398529052734,US,-71.87570190429688,42.26729965209961,#ff0000,DTW_ORH
UA,IAH,MSY,US,-95.34140014648438,29.984399795532227,US,-90.25800323486328,29.99340057373047,#426ae1,IAH_MSY
AA,CLT,FNT,US,-80.94309997558594,35.2140007019043,US,-83.74359893798828,42.96540069580078,#00ffff,CLT_FNT
AA,DCA,CLE,US,-77.037697,38.8521,US,-81.8498001099,41.4117012024,#00ffff,DCA_CLE
UA,DEN,RKS,US,-104.672996521,39.861698150635,US,-109.065001,41.5942,#426ae1,DEN_RKS
DL,SEA,SAN,US,-122.308998,47.449001,US,-117.190002441,32.7336006165,#ff0000,SEA_SAN
UA,EWR,SAV,US,-74.168701171875,40.692501068115234,US,-81.20210266,32.12760162,#426ae1,EWR_SAV
AA,DFW,GPT,US,-97.038002,32.896801,US,-89.07009887695312,30.40730094909668,#00ffff,DFW_GPT
DL,BOS,MIA,US,-71.00520325,42.36429977,US,-80.29060363769531,25.79319953918457,#ff0000,BOS_MIA
AA,LAX,EUG,US,-118.407997,33.942501,US,-123.21199798583984,44.12459945678711,#00ffff,LAX_EUG
UA,IAH,DAY,US,-95.34140014648438,29.984399795532227,US,-84.21939849853516,39.902400970458984,#426ae1,IAH_DAY
DL,CLE,LGA,US,-81.8498001099,41.4117012024,US,-73.872597,40.777199,#ff0000,CLE_LGA
UA,ORD,CAE,US,-87.9048,41.9786,US,-81.11949920654297,33.93880081176758,#426ae1,ORD_CAE
UA,EWR,JAX,US,-74.168701171875,40.692501068115234,US,-81.68789672851562,30.49410057067871,#426ae1,EWR_JAX
UA,IAH,SLC,US,-95.34140014648438,29.984399795532227,US,-111.97799682617188,40.78839874267578,#426ae1,IAH_SLC
UA,CLE,LGA,US,-81.8498001099,41.4117012024,US,-73.872597,40.777199,#426ae1,CLE_LGA
UA,IAH,MCO,US,-95.34140014648438,29.984399795532227,US,-81.30899810791016,28.429399490356445,#426ae1,IAH_MCO
DL,MSP,SAN,US,-93.221802,44.882,US,-117.190002441,32.7336006165,#ff0000,MSP_SAN
UA,DEN,ORF,US,-104.672996521,39.861698150635,US,-76.20120239257812,36.89459991455078,#426ae1,DEN_ORF
UA,DEN,GTF,US,-104.672996521,39.861698150635,US,-111.3710022,47.48199844,#426ae1,DEN_GTF
UA,EWR,PHX,US,-74.168701171875,40.692501068115234,US,-112.01200103759766,33.43429946899414,#426ae1,EWR_PHX
AA,CLT,LEX,US,-80.94309997558594,35.2140007019043,US,-84.60590362548828,38.0364990234375,#00ffff,CLT_LEX
DL,MSP,RST,US,-93.221802,44.882,US,-92.5,43.90829849243164,#ff0000,MSP_RST
AA,PHX,PSP,US,-112.01200103759766,33.43429946899414,US,-116.50700378417969,33.8297004699707,#00ffff,PHX_PSP
UA,HNL,IAH,US,-157.924228,21.32062,US,-95.34140014648438,29.984399795532227,#426ae1,HNL_IAH
AA,DCA,PBI,US,-77.037697,38.8521,US,-80.09559631347656,26.68320083618164,#00ffff,DCA_PBI
DL,JFK,SLC,US,-73.7789,40.639801,US,-111.97799682617188,40.78839874267578,#ff0000,JFK_SLC
UA,ORD,PDX,US,-87.9048,41.9786,US,-122.5979996,45.58869934,#426ae1,ORD_PDX
UA,IAD,DAY,US,-77.45580292,38.94449997,US,-84.21939849853516,39.902400970458984,#426ae1,IAD_DAY
AA,ORD,ICT,US,-87.9048,41.9786,US,-97.433098,37.649899,#00ffff,ORD_ICT
DL,ATL,CMH,US,-84.428101,33.6367,US,-82.891899,39.998001,#ff0000,ATL_CMH
UA,IAD,PDX,US,-77.45580292,38.94449997,US,-122.5979996,45.58869934,#426ae1,IAD_PDX
DL,CVG,CLT,US,-84.667801,39.048801,US,-80.94309997558594,35.2140007019043,#ff0000,CVG_CLT
AA,DFW,BNA,US,-97.038002,32.896801,US,-86.6781997680664,36.1245002746582,#00ffff,DFW_BNA
DL,DTW,BTV,US,-83.35340118408203,42.212398529052734,US,-73.15329742429999,44.471900939899996,#ff0000,DTW_BTV
AA,ORD,MHT,US,-87.9048,41.9786,US,-71.435699,42.932598,#00ffff,ORD_MHT
AA,PHL,PVD,US,-75.24109649658203,39.87189865112305,US,-71.420403,41.732601,#00ffff,PHL_PVD
AA,PHX,TPA,US,-112.01200103759766,33.43429946899414,US,-82.533203125,27.975500106811523,#00ffff,PHX_TPA
AA,MIA,IND,US,-80.29060363769531,25.79319953918457,US,-86.294403,39.7173,#00ffff,MIA_IND
DL,DTW,LAN,US,-83.35340118408203,42.212398529052734,US,-84.58740234375,42.77870178222656,#ff0000,DTW_LAN
UA,IAH,SEA,US,-95.34140014648438,29.984399795532227,US,-122.308998,47.449001,#426ae1,IAH_SEA
DL,CLE,BDL,US,-81.8498001099,41.4117012024,US,-72.68319702149999,41.9388999939,#ff0000,CLE_BDL
DL,BOS,AUS,US,-71.00520325,42.36429977,US,-97.6698989868164,30.194499969482422,#ff0000,BOS_AUS
UA,HNL,SFO,US,-157.924228,21.32062,US,-122.375,37.61899948120117,#426ae1,HNL_SFO
AA,PHX,IAH,US,-112.01200103759766,33.43429946899414,US,-95.34140014648438,29.984399795532227,#00ffff,PHX_IAH
AA,PHL,LAS,US,-75.24109649658203,39.87189865112305,US,-115.1520004,36.08010101,#00ffff,PHL_LAS
UA,IAD,TYS,US,-77.45580292,38.94449997,US,-83.9940033,35.81100082,#426ae1,IAD_TYS
AA,CLT,ROC,US,-80.94309997558594,35.2140007019043,US,-77.67240142822266,43.118900299072266,#00ffff,CLT_ROC
AA,PHL,RSW,US,-75.24109649658203,39.87189865112305,US,-81.75520324707031,26.53619956970215,#00ffff,PHL_RSW
AA,MIA,ORD,US,-80.29060363769531,25.79319953918457,US,-87.9048,41.9786,#00ffff,MIA_ORD
AA,DEN,LAX,US,-104.672996521,39.861698150635,US,-118.407997,33.942501,#00ffff,DEN_LAX
DL,JFK,CHS,US,-73.7789,40.639801,US,-80.04049683,32.89860153,#ff0000,JFK_CHS
UA,DEN,RST,US,-104.672996521,39.861698150635,US,-92.5,43.90829849243164,#426ae1,DEN_RST
UA,DEN,JAC,US,-104.672996521,39.861698150635,US,-110.73799896240234,43.6072998046875,#426ae1,DEN_JAC
DL,DCA,JFK,US,-77.037697,38.8521,US,-73.7789,40.639801,#ff0000,DCA_JFK
AA,ORD,ORF,US,-87.9048,41.9786,US,-76.20120239257812,36.89459991455078,#00ffff,ORD_ORF
AA,JFK,RDU,US,-73.7789,40.639801,US,-78.7874984741211,35.877601623535156,#00ffff,JFK_RDU
DL,SLC,DSM,US,-111.97799682617188,40.78839874267578,US,-93.66310119628906,41.534000396728516,#ff0000,SLC_DSM
DL,LGA,IAH,US,-73.872597,40.777199,US,-95.34140014648438,29.984399795532227,#ff0000,LGA_IAH
AA,DFW,GGG,US,-97.038002,32.896801,US,-94.71150207519531,32.38399887084961,#00ffff,DFW_GGG
UA,SFO,SLC,US,-122.375,37.61899948120117,US,-111.97799682617188,40.78839874267578,#426ae1,SFO_SLC
AA,DCA,RSW,US,-77.037697,38.8521,US,-81.75520324707031,26.53619956970215,#00ffff,DCA_RSW
DL,ATL,SLC,US,-84.428101,33.6367,US,-111.97799682617188,40.78839874267578,#ff0000,ATL_SLC
DL,MSP,RHI,US,-93.221802,44.882,US,-89.46749877929688,45.63119888305664,#ff0000,MSP_RHI
DL,SEA,MFR,US,-122.308998,47.449001,US,-122.87300109863281,42.37419891357422,#ff0000,SEA_MFR
DL,DTW,CIU,US,-83.35340118408203,42.212398529052734,US,-84.47239685058594,46.25080108642578,#ff0000,DTW_CIU
DL,SLC,JAC,US,-111.97799682617188,40.78839874267578,US,-110.73799896240234,43.6072998046875,#ff0000,SLC_JAC
DL,MSP,OKC,US,-93.221802,44.882,US,-97.60070037841797,35.39310073852539,#ff0000,MSP_OKC
AA,DCA,ORF,US,-77.037697,38.8521,US,-76.20120239257812,36.89459991455078,#00ffff,DCA_ORF
DL,ATL,EWR,US,-84.428101,33.6367,US,-74.168701171875,40.692501068115234,#ff0000,ATL_EWR
AA,PHL,ROC,US,-75.24109649658203,39.87189865112305,US,-77.67240142822266,43.118900299072266,#00ffff,PHL_ROC
AA,DFW,ORF,US,-97.038002,32.896801,US,-76.20120239257812,36.89459991455078,#00ffff,DFW_ORF
UA,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#426ae1,LAX_OGG
DL,DTW,AZO,US,-83.35340118408203,42.212398529052734,US,-85.5521011352539,42.234901428222656,#ff0000,DTW_AZO
UA,ORD,CRW,US,-87.9048,41.9786,US,-81.59320068359375,38.37310028076172,#426ae1,ORD_CRW
DL,SLC,SNA,US,-111.97799682617188,40.78839874267578,US,-117.8679962,33.67570114,#ff0000,SLC_SNA
DL,LAX,SAN,US,-118.407997,33.942501,US,-117.190002441,32.7336006165,#ff0000,LAX_SAN
DL,ATL,AUS,US,-84.428101,33.6367,US,-97.6698989868164,30.194499969482422,#ff0000,ATL_AUS
DL,CVG,SLC,US,-84.667801,39.048801,US,-111.97799682617188,40.78839874267578,#ff0000,CVG_SLC
UA,LAX,KOA,US,-118.407997,33.942501,US,-156.045603,19.738783,#426ae1,LAX_KOA
UA,SFO,OGG,US,-122.375,37.61899948120117,US,-156.429993,20.8986,#426ae1,SFO_OGG
UA,IAD,BTV,US,-77.45580292,38.94449997,US,-73.15329742429999,44.471900939899996,#426ae1,IAD_BTV
AA,PHL,RIC,US,-75.24109649658203,39.87189865112305,US,-77.3197021484375,37.50519943237305,#00ffff,PHL_RIC
AA,ORD,LEX,US,-87.9048,41.9786,US,-84.60590362548828,38.0364990234375,#00ffff,ORD_LEX
AA,ORD,CLE,US,-87.9048,41.9786,US,-81.8498001099,41.4117012024,#00ffff,ORD_CLE
DL,ATL,FWA,US,-84.428101,33.6367,US,-85.19509888,40.97850037,#ff0000,ATL_FWA
DL,LGA,RDU,US,-73.872597,40.777199,US,-78.7874984741211,35.877601623535156,#ff0000,LGA_RDU
DL,LGA,MCO,US,-73.872597,40.777199,US,-81.30899810791016,28.429399490356445,#ff0000,LGA_MCO
DL,ATL,TLH,US,-84.428101,33.6367,US,-84.35030364990234,30.396499633789062,#ff0000,ATL_TLH
AA,DFW,SUX,US,-97.038002,32.896801,US,-96.384399,42.402599,#00ffff,DFW_SUX
DL,SLC,ORD,US,-111.97799682617188,40.78839874267578,US,-87.9048,41.9786,#ff0000,SLC_ORD
UA,LAX,SGU,US,-118.407997,33.942501,US,-113.510306,37.036389,#426ae1,LAX_SGU
UA,IAD,HSV,US,-77.45580292,38.94449997,US,-86.775100708008,34.637199401855,#426ae1,IAD_HSV
DL,SEA,GEG,US,-122.308998,47.449001,US,-117.53399658203125,47.61989974975586,#ff0000,SEA_GEG
AA,DFW,YUM,US,-97.038002,32.896801,US,-114.6060028,32.65660095,#00ffff,DFW_YUM
DL,SLC,AUS,US,-111.97799682617188,40.78839874267578,US,-97.6698989868164,30.194499969482422,#ff0000,SLC_AUS
UA,SFO,DTW,US,-122.375,37.61899948120117,US,-83.35340118408203,42.212398529052734,#426ae1,SFO_DTW
UA,IAD,OKC,US,-77.45580292,38.94449997,US,-97.60070037841797,35.39310073852539,#426ae1,IAD_OKC
AA,MIA,TYS,US,-80.29060363769531,25.79319953918457,US,-83.9940033,35.81100082,#00ffff,MIA_TYS
DL,SLC,TUL,US,-111.97799682617188,40.78839874267578,US,-95.88809967041016,36.19839859008789,#ff0000,SLC_TUL
UA,ORD,SRQ,US,-87.9048,41.9786,US,-82.55439758300781,27.39539909362793,#426ae1,ORD_SRQ
UA,IAD,IAH,US,-77.45580292,38.94449997,US,-95.34140014648438,29.984399795532227,#426ae1,IAD_IAH
DL,ATL,TUL,US,-84.428101,33.6367,US,-95.88809967041016,36.19839859008789,#ff0000,ATL_TUL
UA,LAX,SBA,US,-118.407997,33.942501,US,-119.8399963,34.42620087,#426ae1,LAX_SBA
UA,SFO,MIA,US,-122.375,37.61899948120117,US,-80.29060363769531,25.79319953918457,#426ae1,SFO_MIA
UA,DEN,CVG,US,-104.672996521,39.861698150635,US,-84.667801,39.048801,#426ae1,DEN_CVG
AA,DFW,PHL,US,-97.038002,32.896801,US,-75.24109649658203,39.87189865112305,#00ffff,DFW_PHL
UA,ORD,DSM,US,-87.9048,41.9786,US,-93.66310119628906,41.534000396728516,#426ae1,ORD_DSM
UA,DEN,IAD,US,-104.672996521,39.861698150635,US,-77.45580292,38.94449997,#426ae1,DEN_IAD
DL,ATL,LAS,US,-84.428101,33.6367,US,-115.1520004,36.08010101,#ff0000,ATL_LAS
UA,IAH,ECP,US,-95.34140014648438,29.984399795532227,US,-85.795414,30.357106,#426ae1,IAH_ECP
AA,PHX,SJC,US,-112.01200103759766,33.43429946899414,US,-121.929001,37.362598,#00ffff,PHX_SJC
UA,DEN,FAR,US,-104.672996521,39.861698150635,US,-96.81580352783203,46.92070007324219,#426ae1,DEN_FAR
DL,LAX,BNA,US,-118.407997,33.942501,US,-86.6781997680664,36.1245002746582,#ff0000,LAX_BNA
UA,SFO,ATL,US,-122.375,37.61899948120117,US,-84.428101,33.6367,#426ae1,SFO_ATL
UA,DEN,CNY,US,-104.672996521,39.861698150635,US,-109.7549973,38.75500107,#426ae1,DEN_CNY
UA,IAH,CHS,US,-95.34140014648438,29.984399795532227,US,-80.04049683,32.89860153,#426ae1,IAH_CHS
UA,EWR,RDU,US,-74.168701171875,40.692501068115234,US,-78.7874984741211,35.877601623535156,#426ae1,EWR_RDU
DL,MSP,MBS,US,-93.221802,44.882,US,-84.07959747314453,43.532901763916016,#ff0000,MSP_MBS
UA,SFO,MMH,US,-122.375,37.61899948120117,US,-118.8379974,37.62409973,#426ae1,SFO_MMH
DL,MSP,OMA,US,-93.221802,44.882,US,-95.894096,41.3032,#ff0000,MSP_OMA
AA,DCA,ALB,US,-77.037697,38.8521,US,-73.80169677734375,42.74829864501953,#00ffff,DCA_ALB
AA,DCA,VPS,US,-77.037697,38.8521,US,-86.525398,30.4832,#00ffff,DCA_VPS
UA,IAD,MSY,US,-77.45580292,38.94449997,US,-90.25800323486328,29.99340057373047,#426ae1,IAD_MSY
DL,MSP,FAR,US,-93.221802,44.882,US,-96.81580352783203,46.92070007324219,#ff0000,MSP_FAR
DL,DTW,OMA,US,-83.35340118408203,42.212398529052734,US,-95.894096,41.3032,#ff0000,DTW_OMA
AA,DFW,BDL,US,-97.038002,32.896801,US,-72.68319702149999,41.9388999939,#00ffff,DFW_BDL
DL,LGA,FLL,US,-73.872597,40.777199,US,-80.152702,26.072599,#ff0000,LGA_FLL
DL,SLC,MSO,US,-111.97799682617188,40.78839874267578,US,-114.0910034,46.91630173,#ff0000,SLC_MSO
AA,PHL,HVN,US,-75.24109649658203,39.87189865112305,US,-72.88680267,41.26369858,#00ffff,PHL_HVN
DL,MSP,BNA,US,-93.221802,44.882,US,-86.6781997680664,36.1245002746582,#ff0000,MSP_BNA
DL,SLC,PDX,US,-111.97799682617188,40.78839874267578,US,-122.5979996,45.58869934,#ff0000,SLC_PDX
UA,DEN,MRY,US,-104.672996521,39.861698150635,US,-121.84300231933594,36.58700180053711,#426ae1,DEN_MRY
DL,MSP,BDL,US,-93.221802,44.882,US,-72.68319702149999,41.9388999939,#ff0000,MSP_BDL
DL,MSP,DEN,US,-93.221802,44.882,US,-104.672996521,39.861698150635,#ff0000,MSP_DEN
UA,IAD,IND,US,-77.45580292,38.94449997,US,-86.294403,39.7173,#426ae1,IAD_IND
DL,DTW,SNA,US,-83.35340118408203,42.212398529052734,US,-117.8679962,33.67570114,#ff0000,DTW_SNA
AA,DFW,SNA,US,-97.038002,32.896801,US,-117.8679962,33.67570114,#00ffff,DFW_SNA
AA,PHL,GRR,US,-75.24109649658203,39.87189865112305,US,-85.52279663,42.88079834,#00ffff,PHL_GRR
UA,ORD,MSP,US,-87.9048,41.9786,US,-93.221802,44.882,#426ae1,ORD_MSP
UA,DEN,MKE,US,-104.672996521,39.861698150635,US,-87.89659881591797,42.947200775146484,#426ae1,DEN_MKE
AA,DCA,TYS,US,-77.037697,38.8521,US,-83.9940033,35.81100082,#00ffff,DCA_TYS
UA,SFO,XNA,US,-122.375,37.61899948120117,US,-94.306801,36.281898,#426ae1,SFO_XNA
AA,ORD,PHX,US,-87.9048,41.9786,US,-112.01200103759766,33.43429946899414,#00ffff,ORD_PHX
AA,BOS,LAX,US,-71.00520325,42.36429977,US,-118.407997,33.942501,#00ffff,BOS_LAX
DL,LGA,RSW,US,-73.872597,40.777199,US,-81.75520324707031,26.53619956970215,#ff0000,LGA_RSW
AA,PHX,BUR,US,-112.01200103759766,33.43429946899414,US,-118.35900115966797,34.20069885253906,#00ffff,PHX_BUR
UA,ORD,COS,US,-87.9048,41.9786,US,-104.700996,38.805801,#426ae1,ORD_COS
AA,DFW,ABI,US,-97.038002,32.896801,US,-99.68190002440001,32.4113006592,#00ffff,DFW_ABI
UA,DEN,SHR,US,-104.672996521,39.861698150635,US,-106.9800033569336,44.76919937133789,#426ae1,DEN_SHR
UA,ORD,BTV,US,-87.9048,41.9786,US,-73.15329742429999,44.471900939899996,#426ae1,ORD_BTV
UA,EWR,PQI,US,-74.168701171875,40.692501068115234,US,-68.0448,46.688999,#426ae1,EWR_PQI
DL,MSP,STL,US,-93.221802,44.882,US,-90.370003,38.748697,#ff0000,MSP_STL
UA,DEN,RAP,US,-104.672996521,39.861698150635,US,-103.05699920654297,44.0452995300293,#426ae1,DEN_RAP
DL,DTW,RDU,US,-83.35340118408203,42.212398529052734,US,-78.7874984741211,35.877601623535156,#ff0000,DTW_RDU
UA,IAH,TPA,US,-95.34140014648438,29.984399795532227,US,-82.533203125,27.975500106811523,#426ae1,IAH_TPA
DL,ATL,PVD,US,-84.428101,33.6367,US,-71.420403,41.732601,#ff0000,ATL_PVD
DL,BOS,MCI,US,-71.00520325,42.36429977,US,-94.713898,39.2976,#ff0000,BOS_MCI
UA,DEN,ABQ,US,-104.672996521,39.861698150635,US,-106.609001,35.040199,#426ae1,DEN_ABQ
AA,ORD,FLL,US,-87.9048,41.9786,US,-80.152702,26.072599,#00ffff,ORD_FLL
DL,SEA,LIH,US,-122.308998,47.449001,US,-159.33900451660156,21.97599983215332,#ff0000,SEA_LIH
DL,ATL,GNV,US,-84.428101,33.6367,US,-82.2717971802,29.6900997162,#ff0000,ATL_GNV
AA,BOS,LGA,US,-71.00520325,42.36429977,US,-73.872597,40.777199,#00ffff,BOS_LGA
DL,MSP,ICT,US,-93.221802,44.882,US,-97.433098,37.649899,#ff0000,MSP_ICT
