airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,EWR,SFO,US,-74.168701171875,40.692501068115234,US,-122.375,37.61899948120117,white,EWR_SFO
UA,SFO,RNO,US,-122.375,37.61899948120117,US,-119.76799774169922,39.49909973144531,#426ae1,SFO_RNO
UA,DEN,AMA,US,-104.672996521,39.861698150635,US,-101.706001,35.219398,#ffff00,DEN_AMA
UA,DEN,ABQ,US,-104.672996521,39.861698150635,US,-106.609001,35.040199,#ffff00,DEN_ABQ
UA,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#00ffff,LAX_LIH
UA,DEN,MMH,US,-104.672996521,39.861698150635,US,-118.8379974,37.62409973,#ffff00,DEN_MMH
UA,EWR,LAX,US,-74.168701171875,40.692501068115234,US,-118.407997,33.942501,white,EWR_LAX
UA,DEN,XNA,US,-104.672996521,39.861698150635,US,-94.306801,36.281898,#ffff00,DEN_XNA
UA,CLE,DCA,US,-81.8498001099,41.4117012024,US,-77.037697,38.8521,gray,CLE_DCA
UA,IAD,AUS,US,-77.45580292,38.94449997,US,-97.6698989868164,30.194499969482422,#fd68b3,IAD_AUS
UA,ORD,ATL,US,-87.9048,41.9786,US,-84.428101,33.6367,#ff0000,ORD_ATL
UA,IAD,MSY,US,-77.45580292,38.94449997,US,-90.25800323486328,29.99340057373047,#fd68b3,IAD_MSY
UA,LAX,ITO,US,-118.407997,33.942501,US,-155.04800415039062,19.721399307250977,#00ffff,LAX_ITO
UA,DEN,SGU,US,-104.672996521,39.861698150635,US,-113.510306,37.036389,#ffff00,DEN_SGU
UA,IAD,DTW,US,-77.45580292,38.94449997,US,-83.35340118408203,42.212398529052734,#fd68b3,IAD_DTW
UA,EWR,IND,US,-74.168701171875,40.692501068115234,US,-86.294403,39.7173,#6cff7d,EWR_IND
UA,ORD,CHS,US,-87.9048,41.9786,US,-80.04049683,32.89860153,#ff0000,ORD_CHS
UA,EWR,TYS,US,-74.168701171875,40.692501068115234,US,-83.9940033,35.81100082,#6cff7d,EWR_TYS
UA,HNL,ORD,US,-157.924228,21.32062,US,-87.9048,41.9786,#ff0000,HNL_ORD
UA,DEN,STS,US,-104.672996521,39.861698150635,US,-122.8130035,38.50899887,#ffff00,DEN_STS
UA,SFO,BWI,US,-122.375,37.61899948120117,US,-76.668297,39.1754,#426ae1,SFO_BWI
UA,ORD,PIT,US,-87.9048,41.9786,US,-80.23290253,40.49150085,#ff0000,ORD_PIT
UA,IAD,ALB,US,-77.45580292,38.94449997,US,-73.80169677734375,42.74829864501953,#fd68b3,IAD_ALB
UA,ORD,SAV,US,-87.9048,41.9786,US,-81.20210266,32.12760162,#ff0000,ORD_SAV
UA,SFO,SBP,US,-122.375,37.61899948120117,US,-120.641998291,35.236801147499996,#426ae1,SFO_SBP
UA,IAD,AVL,US,-77.45580292,38.94449997,US,-82.541801,35.436199,#fd68b3,IAD_AVL
UA,IAH,GRK,US,-95.34140014648438,29.984399795532227,US,-97.82890319820001,31.067199707,#ffa500,IAH_GRK
UA,ORD,SCE,US,-87.9048,41.9786,US,-77.84870147710001,40.8493003845,#ff0000,ORD_SCE
UA,IAD,CKB,US,-77.45580292,38.94449997,US,-80.2281036377,39.2966003418,#fd68b3,IAD_CKB
UA,DEN,DRO,US,-104.672996521,39.861698150635,US,-107.753997803,37.1515007019,#ffff00,DEN_DRO
UA,IAD,PBG,US,-77.45580292,38.94449997,US,-73.46810150146484,44.650901794433594,#fd68b3,IAD_PBG
UA,SFO,SAT,US,-122.375,37.61899948120117,US,-98.469803,29.533701,#426ae1,SFO_SAT
UA,ORD,BHM,US,-87.9048,41.9786,US,-86.75350189,33.56290054,#ff0000,ORD_BHM
UA,IAD,ITH,US,-77.45580292,38.94449997,US,-76.4583969116211,42.49100112915039,#fd68b3,IAD_ITH
UA,SFO,FAT,US,-122.375,37.61899948120117,US,-119.718002,36.776199,#426ae1,SFO_FAT
UA,ORD,TYS,US,-87.9048,41.9786,US,-83.9940033,35.81100082,#ff0000,ORD_TYS
UA,DEN,SBA,US,-104.672996521,39.861698150635,US,-119.8399963,34.42620087,#ffff00,DEN_SBA
UA,ORD,AVP,US,-87.9048,41.9786,US,-75.72339630130001,41.338500976599995,#ff0000,ORD_AVP
UA,IAH,TUL,US,-95.34140014648438,29.984399795532227,US,-95.88809967041016,36.19839859008789,#ffa500,IAH_TUL
UA,ORD,RSW,US,-87.9048,41.9786,US,-81.75520324707031,26.53619956970215,#ff0000,ORD_RSW
UA,DEN,LIT,US,-104.672996521,39.861698150635,US,-92.2242965698,34.729400634799994,#ffff00,DEN_LIT
UA,ORD,COU,US,-87.9048,41.9786,US,-92.219597,38.8181,#ff0000,ORD_COU
UA,DEN,RIC,US,-104.672996521,39.861698150635,US,-77.3197021484375,37.50519943237305,#ffff00,DEN_RIC
UA,DEN,COD,US,-104.672996521,39.861698150635,US,-109.024002075,44.520198822,#ffff00,DEN_COD
UA,SFO,MFR,US,-122.375,37.61899948120117,US,-122.87300109863281,42.37419891357422,#426ae1,SFO_MFR
UA,DEN,OGG,US,-104.672996521,39.861698150635,US,-156.429993,20.8986,#ffff00,DEN_OGG
UA,ORD,ERI,US,-87.9048,41.9786,US,-80.1738667488,42.0831270134,#ff0000,ORD_ERI
UA,DEN,CMH,US,-104.672996521,39.861698150635,US,-82.891899,39.998001,#ffff00,DEN_CMH
UA,ORD,RDU,US,-87.9048,41.9786,US,-78.7874984741211,35.877601623535156,#ff0000,ORD_RDU
UA,DEN,DCA,US,-104.672996521,39.861698150635,US,-77.037697,38.8521,#ffff00,DEN_DCA
UA,ORD,GRR,US,-87.9048,41.9786,US,-85.52279663,42.88079834,#ff0000,ORD_GRR
UA,DEN,TYS,US,-104.672996521,39.861698150635,US,-83.9940033,35.81100082,#ffff00,DEN_TYS
UA,SFO,MIA,US,-122.375,37.61899948120117,US,-80.29060363769531,25.79319953918457,#426ae1,SFO_MIA
UA,LAX,COS,US,-118.407997,33.942501,US,-104.700996,38.805801,#00ffff,LAX_COS
UA,IAD,SMF,US,-77.45580292,38.94449997,US,-121.59100341796875,38.69540023803711,#fd68b3,IAD_SMF
UA,DEN,VEL,US,-104.672996521,39.861698150635,US,-109.5100021,40.4408989,#ffff00,DEN_VEL
UA,SFO,STL,US,-122.375,37.61899948120117,US,-90.370003,38.748697,#426ae1,SFO_STL
UA,IAD,PBI,US,-77.45580292,38.94449997,US,-80.09559631347656,26.68320083618164,#fd68b3,IAD_PBI
UA,DEN,BIS,US,-104.672996521,39.861698150635,US,-100.74600219726562,46.772701263427734,#ffff00,DEN_BIS
UA,SFO,PIT,US,-122.375,37.61899948120117,US,-80.23290253,40.49150085,#426ae1,SFO_PIT
UA,IAH,DTW,US,-95.34140014648438,29.984399795532227,US,-83.35340118408203,42.212398529052734,#ffa500,IAH_DTW
UA,IAD,MDT,US,-77.45580292,38.94449997,US,-76.7633972168,40.1935005188,#fd68b3,IAD_MDT
UA,DEN,LIH,US,-104.672996521,39.861698150635,US,-159.33900451660156,21.97599983215332,#ffff00,DEN_LIH
UA,DEN,SAT,US,-104.672996521,39.861698150635,US,-98.469803,29.533701,#ffff00,DEN_SAT
UA,ORD,RST,US,-87.9048,41.9786,US,-92.5,43.90829849243164,#ff0000,ORD_RST
UA,DEN,BFL,US,-104.672996521,39.861698150635,US,-119.0569992,35.43360138,#ffff00,DEN_BFL
UA,DEN,SAN,US,-104.672996521,39.861698150635,US,-117.190002441,32.7336006165,#ffff00,DEN_SAN
UA,SFO,RDM,US,-122.375,37.61899948120117,US,-121.1500015,44.2541008,#426ae1,SFO_RDM
UA,IAH,AMA,US,-95.34140014648438,29.984399795532227,US,-101.706001,35.219398,#ffa500,IAH_AMA
UA,DEN,PRC,US,-104.672996521,39.861698150635,US,-112.419998,34.654499,#ffff00,DEN_PRC
UA,IAD,SYR,US,-77.45580292,38.94449997,US,-76.1063003540039,43.11119842529297,#fd68b3,IAD_SYR
UA,DEN,HSV,US,-104.672996521,39.861698150635,US,-86.775100708008,34.637199401855,#ffff00,DEN_HSV
UA,SFO,PHX,US,-122.375,37.61899948120117,US,-112.01200103759766,33.43429946899414,#426ae1,SFO_PHX
UA,IAH,SJC,US,-95.34140014648438,29.984399795532227,US,-121.929001,37.362598,#ffa500,IAH_SJC
UA,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#00ffff,LAX_MCO
UA,IAD,ORD,US,-77.45580292,38.94449997,US,-87.9048,41.9786,white,IAD_ORD
UA,IAD,CLT,US,-77.45580292,38.94449997,US,-80.94309997558594,35.2140007019043,#fd68b3,IAD_CLT
UA,ORD,ASE,US,-87.9048,41.9786,US,-106.8690033,39.22320175,#ff0000,ORD_ASE
UA,ORD,JAX,US,-87.9048,41.9786,US,-81.68789672851562,30.49410057067871,#ff0000,ORD_JAX
UA,IAH,MOT,US,-95.34140014648438,29.984399795532227,US,-101.27999877929688,48.2593994140625,#ffa500,IAH_MOT
UA,CLE,DEN,US,-81.8498001099,41.4117012024,US,-104.672996521,39.861698150635,#ffff00,CLE_DEN
UA,IAH,ECP,US,-95.34140014648438,29.984399795532227,US,-85.795414,30.357106,#ffa500,IAH_ECP
UA,EWR,PDX,US,-74.168701171875,40.692501068115234,US,-122.5979996,45.58869934,#6cff7d,EWR_PDX
UA,LAX,KOA,US,-118.407997,33.942501,US,-156.045603,19.738783,#00ffff,LAX_KOA
UA,ORD,MSY,US,-87.9048,41.9786,US,-90.25800323486328,29.99340057373047,#ff0000,ORD_MSY
UA,DEN,GCC,US,-104.672996521,39.861698150635,US,-105.539001465,44.348899841299996,#ffff00,DEN_GCC
UA,ORD,HPN,US,-87.9048,41.9786,US,-73.70760345458984,41.06700134277344,#ff0000,ORD_HPN
UA,ORD,GEG,US,-87.9048,41.9786,US,-117.53399658203125,47.61989974975586,#ff0000,ORD_GEG
UA,IAH,SDF,US,-95.34140014648438,29.984399795532227,US,-85.736,38.1744,#ffa500,IAH_SDF
UA,IAH,XNA,US,-95.34140014648438,29.984399795532227,US,-94.306801,36.281898,#ffa500,IAH_XNA
UA,IAD,GSO,US,-77.45580292,38.94449997,US,-79.93730163574219,36.097801208496094,#fd68b3,IAD_GSO
UA,IAH,MSY,US,-95.34140014648438,29.984399795532227,US,-90.25800323486328,29.99340057373047,#ffa500,IAH_MSY
UA,IAH,BDL,US,-95.34140014648438,29.984399795532227,US,-72.68319702149999,41.9388999939,#ffa500,IAH_BDL
UA,DEN,MIA,US,-104.672996521,39.861698150635,US,-80.29060363769531,25.79319953918457,#ffff00,DEN_MIA
UA,ORD,GSO,US,-87.9048,41.9786,US,-79.93730163574219,36.097801208496094,#ff0000,ORD_GSO
UA,EWR,SAN,US,-74.168701171875,40.692501068115234,US,-117.190002441,32.7336006165,#6cff7d,EWR_SAN
UA,SFO,TPA,US,-122.375,37.61899948120117,US,-82.533203125,27.975500106811523,#426ae1,SFO_TPA
UA,DEN,DFW,US,-104.672996521,39.861698150635,US,-97.038002,32.896801,#ffff00,DEN_DFW
UA,DEN,PIT,US,-104.672996521,39.861698150635,US,-80.23290253,40.49150085,#ffff00,DEN_PIT
UA,ORD,EAU,US,-87.9048,41.9786,US,-91.48429870605469,44.86579895019531,#ff0000,ORD_EAU
UA,IAH,CHS,US,-95.34140014648438,29.984399795532227,US,-80.04049683,32.89860153,#ffa500,IAH_CHS
UA,IAD,LGA,US,-77.45580292,38.94449997,US,-73.872597,40.777199,#fd68b3,IAD_LGA
UA,EWR,CAK,US,-74.168701171875,40.692501068115234,US,-81.44219970703125,40.916099548339844,#6cff7d,EWR_CAK
UA,IAD,MHT,US,-77.45580292,38.94449997,US,-71.435699,42.932598,#fd68b3,IAD_MHT
UA,DEN,DSM,US,-104.672996521,39.861698150635,US,-93.66310119628906,41.534000396728516,#ffff00,DEN_DSM
UA,DEN,CPR,US,-104.672996521,39.861698150635,US,-106.463997,42.908001,#ffff00,DEN_CPR
UA,ORD,COS,US,-87.9048,41.9786,US,-104.700996,38.805801,#ff0000,ORD_COS
UA,IAH,RNO,US,-95.34140014648438,29.984399795532227,US,-119.76799774169922,39.49909973144531,#ffa500,IAH_RNO
UA,DEN,CNY,US,-104.672996521,39.861698150635,US,-109.7549973,38.75500107,#ffff00,DEN_CNY
UA,SFO,IND,US,-122.375,37.61899948120117,US,-86.294403,39.7173,#426ae1,SFO_IND
UA,EWR,LAS,US,-74.168701171875,40.692501068115234,US,-115.1520004,36.08010101,#6cff7d,EWR_LAS
UA,ORD,ALB,US,-87.9048,41.9786,US,-73.80169677734375,42.74829864501953,#ff0000,ORD_ALB
UA,IAH,PBI,US,-95.34140014648438,29.984399795532227,US,-80.09559631347656,26.68320083618164,#ffa500,IAH_PBI
UA,EWR,SYR,US,-74.168701171875,40.692501068115234,US,-76.1063003540039,43.11119842529297,#6cff7d,EWR_SYR
UA,IAH,BWI,US,-95.34140014648438,29.984399795532227,US,-76.668297,39.1754,#ffa500,IAH_BWI
UA,EWR,MSN,US,-74.168701171875,40.692501068115234,US,-89.3375015258789,43.13990020751953,#6cff7d,EWR_MSN
UA,ORD,TPA,US,-87.9048,41.9786,US,-82.533203125,27.975500106811523,#ff0000,ORD_TPA
UA,LAX,SAT,US,-118.407997,33.942501,US,-98.469803,29.533701,#00ffff,LAX_SAT
UA,CLE,IAH,US,-81.8498001099,41.4117012024,US,-95.34140014648438,29.984399795532227,#ffa500,CLE_IAH
UA,IAH,DSM,US,-95.34140014648438,29.984399795532227,US,-93.66310119628906,41.534000396728516,#ffa500,IAH_DSM
UA,EWR,SAV,US,-74.168701171875,40.692501068115234,US,-81.20210266,32.12760162,#6cff7d,EWR_SAV
UA,IAD,RSW,US,-77.45580292,38.94449997,US,-81.75520324707031,26.53619956970215,#fd68b3,IAD_RSW
UA,IAD,PWM,US,-77.45580292,38.94449997,US,-70.309303,43.646198,#fd68b3,IAD_PWM
UA,IAD,BNA,US,-77.45580292,38.94449997,US,-86.6781997680664,36.1245002746582,#fd68b3,IAD_BNA
UA,SFO,TUS,US,-122.375,37.61899948120117,US,-110.938053,32.115004,#426ae1,SFO_TUS
UA,DEN,MTJ,US,-104.672996521,39.861698150635,US,-107.893997192,38.509799957300004,#ffff00,DEN_MTJ
UA,EWR,RSW,US,-74.168701171875,40.692501068115234,US,-81.75520324707031,26.53619956970215,#6cff7d,EWR_RSW
UA,ORD,PHL,US,-87.9048,41.9786,US,-75.24109649658203,39.87189865112305,#ff0000,ORD_PHL
UA,DEN,RKS,US,-104.672996521,39.861698150635,US,-109.065001,41.5942,#ffff00,DEN_RKS
UA,SFO,DTW,US,-122.375,37.61899948120117,US,-83.35340118408203,42.212398529052734,#426ae1,SFO_DTW
UA,DEN,JAC,US,-104.672996521,39.861698150635,US,-110.73799896240234,43.6072998046875,#ffff00,DEN_JAC
UA,SFO,PSP,US,-122.375,37.61899948120117,US,-116.50700378417969,33.8297004699707,#426ae1,SFO_PSP
UA,ORD,CID,US,-87.9048,41.9786,US,-91.71080017089844,41.884700775146484,#ff0000,ORD_CID
UA,ORD,BTV,US,-87.9048,41.9786,US,-73.15329742429999,44.471900939899996,#ff0000,ORD_BTV
UA,DEN,BFF,US,-104.672996521,39.861698150635,US,-103.5960007,41.87400055,#ffff00,DEN_BFF
UA,IAH,PHX,US,-95.34140014648438,29.984399795532227,US,-112.01200103759766,33.43429946899414,#ffa500,IAH_PHX
UA,IAH,SAT,US,-95.34140014648438,29.984399795532227,US,-98.469803,29.533701,#ffa500,IAH_SAT
UA,DEN,COU,US,-104.672996521,39.861698150635,US,-92.219597,38.8181,#ffff00,DEN_COU
UA,DEN,BOI,US,-104.672996521,39.861698150635,US,-116.223,43.5644,#ffff00,DEN_BOI
UA,ORD,PBI,US,-87.9048,41.9786,US,-80.09559631347656,26.68320083618164,#ff0000,ORD_PBI
UA,ORD,ILM,US,-87.9048,41.9786,US,-77.90260314941406,34.270599365234375,#ff0000,ORD_ILM
