airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,CLT,ORF,US,-80.94309997558594,35.2140007019043,US,-76.20120239257812,36.89459991455078,#ff0000,CLT_ORF
AA,PHX,RAP,US,-112.01200103759766,33.43429946899414,US,-103.05699920654297,44.0452995300293,#426ae1,PHX_RAP
AA,PHL,ILM,US,-75.24109649658203,39.87189865112305,US,-77.90260314941406,34.270599365234375,#fd68b3,PHL_ILM
AA,ORD,MDT,US,-87.9048,41.9786,US,-76.7633972168,40.1935005188,#ffff00,ORD_MDT
AA,DCA,CAE,US,-77.037697,38.8521,US,-81.11949920654297,33.93880081176758,#6cff7d,DCA_CAE
AA,BOS,ORD,US,-71.00520325,42.36429977,US,-87.9048,41.9786,#ffff00,BOS_ORD
AA,DFW,EWR,US,-97.038002,32.896801,US,-74.168701171875,40.692501068115234,#ffa500,DFW_EWR
AA,ORD,STL,US,-87.9048,41.9786,US,-90.370003,38.748697,#ffff00,ORD_STL
AA,ORD,FAR,US,-87.9048,41.9786,US,-96.81580352783203,46.92070007324219,#ffff00,ORD_FAR
AA,MIA,IAH,US,-80.29060363769531,25.79319953918457,US,-95.34140014648438,29.984399795532227,#6cff7d,MIA_IAH
AA,PHL,BHM,US,-75.24109649658203,39.87189865112305,US,-86.75350189,33.56290054,#fd68b3,PHL_BHM
AA,ORD,ALB,US,-87.9048,41.9786,US,-73.80169677734375,42.74829864501953,#ffff00,ORD_ALB
AA,CLT,LGA,US,-80.94309997558594,35.2140007019043,US,-73.872597,40.777199,white,CLT_LGA
AA,DFW,ASE,US,-97.038002,32.896801,US,-106.8690033,39.22320175,#ffa500,DFW_ASE
AA,PHX,RDU,US,-112.01200103759766,33.43429946899414,US,-78.7874984741211,35.877601623535156,#426ae1,PHX_RDU
AA,DCA,MCI,US,-77.037697,38.8521,US,-94.713898,39.2976,#6cff7d,DCA_MCI
AA,DFW,BNA,US,-97.038002,32.896801,US,-86.6781997680664,36.1245002746582,#ffa500,DFW_BNA
AA,DFW,SGF,US,-97.038002,32.896801,US,-93.38860321,37.24570084,#ffa500,DFW_SGF
AA,PHX,BUR,US,-112.01200103759766,33.43429946899414,US,-118.35900115966797,34.20069885253906,#426ae1,PHX_BUR
AA,DCA,ECP,US,-77.037697,38.8521,US,-85.795414,30.357106,#6cff7d,DCA_ECP
AA,CLT,JAN,US,-80.94309997558594,35.2140007019043,US,-90.0758972168,32.3111991882,#ff0000,CLT_JAN
AA,BOS,PHX,US,-71.00520325,42.36429977,US,-112.01200103759766,33.43429946899414,#426ae1,BOS_PHX
AA,MIA,LAS,US,-80.29060363769531,25.79319953918457,US,-115.1520004,36.08010101,#6cff7d,MIA_LAS
AA,DFW,COS,US,-97.038002,32.896801,US,-104.700996,38.805801,#ffa500,DFW_COS
AA,DFW,SFO,US,-97.038002,32.896801,US,-122.375,37.61899948120117,#ffa500,DFW_SFO
AA,JFK,CMH,US,-73.7789,40.639801,US,-82.891899,39.998001,gray,JFK_CMH
AA,DEN,PHX,US,-104.672996521,39.861698150635,US,-112.01200103759766,33.43429946899414,#426ae1,DEN_PHX
AA,ORD,DSM,US,-87.9048,41.9786,US,-93.66310119628906,41.534000396728516,#ffff00,ORD_DSM
AA,PHL,CAE,US,-75.24109649658203,39.87189865112305,US,-81.11949920654297,33.93880081176758,#fd68b3,PHL_CAE
AA,PHX,COS,US,-112.01200103759766,33.43429946899414,US,-104.700996,38.805801,#426ae1,PHX_COS
AA,PHX,CMH,US,-112.01200103759766,33.43429946899414,US,-82.891899,39.998001,#426ae1,PHX_CMH
AA,DCA,ROC,US,-77.037697,38.8521,US,-77.67240142822266,43.118900299072266,#6cff7d,DCA_ROC
AA,CLT,PVD,US,-80.94309997558594,35.2140007019043,US,-71.420403,41.732601,#ff0000,CLT_PVD
AA,LAX,XNA,US,-118.407997,33.942501,US,-94.306801,36.281898,#00ffff,LAX_XNA
AA,PHX,GJT,US,-112.01200103759766,33.43429946899414,US,-108.527000427,39.1223983765,#426ae1,PHX_GJT
AA,MIA,MSY,US,-80.29060363769531,25.79319953918457,US,-90.25800323486328,29.99340057373047,#6cff7d,MIA_MSY
AA,CLT,MLB,US,-80.94309997558594,35.2140007019043,US,-80.64530181884766,28.102800369262695,#ff0000,CLT_MLB
AA,CLT,CHS,US,-80.94309997558594,35.2140007019043,US,-80.04049683,32.89860153,#ff0000,CLT_CHS
AA,ORD,CMI,US,-87.9048,41.9786,US,-88.27809906,40.03919983,#ffff00,ORD_CMI
AA,PHL,PHX,US,-75.24109649658203,39.87189865112305,US,-112.01200103759766,33.43429946899414,white,PHL_PHX
AA,CLT,RDU,US,-80.94309997558594,35.2140007019043,US,-78.7874984741211,35.877601623535156,#ff0000,CLT_RDU
AA,ORD,OMA,US,-87.9048,41.9786,US,-95.894096,41.3032,#ffff00,ORD_OMA
AA,DFW,ICT,US,-97.038002,32.896801,US,-97.433098,37.649899,#ffa500,DFW_ICT
AA,PHL,RDU,US,-75.24109649658203,39.87189865112305,US,-78.7874984741211,35.877601623535156,#fd68b3,PHL_RDU
AA,ORD,XNA,US,-87.9048,41.9786,US,-94.306801,36.281898,#ffff00,ORD_XNA
AA,PHL,ROC,US,-75.24109649658203,39.87189865112305,US,-77.67240142822266,43.118900299072266,#fd68b3,PHL_ROC
AA,PHL,CVG,US,-75.24109649658203,39.87189865112305,US,-84.667801,39.048801,#fd68b3,PHL_CVG
AA,DCA,SRQ,US,-77.037697,38.8521,US,-82.55439758300781,27.39539909362793,#6cff7d,DCA_SRQ
AA,CLT,MSP,US,-80.94309997558594,35.2140007019043,US,-93.221802,44.882,#ff0000,CLT_MSP
AA,LGA,RIC,US,-73.872597,40.777199,US,-77.3197021484375,37.50519943237305,#426ae1,LGA_RIC
AA,PHX,IAH,US,-112.01200103759766,33.43429946899414,US,-95.34140014648438,29.984399795532227,#426ae1,PHX_IAH
AA,MIA,ORF,US,-80.29060363769531,25.79319953918457,US,-76.20120239257812,36.89459991455078,#6cff7d,MIA_ORF
AA,PHX,ABQ,US,-112.01200103759766,33.43429946899414,US,-106.609001,35.040199,#426ae1,PHX_ABQ
AA,LAX,OKC,US,-118.407997,33.942501,US,-97.60070037841797,35.39310073852539,#00ffff,LAX_OKC
AA,PHL,DAY,US,-75.24109649658203,39.87189865112305,US,-84.21939849853516,39.902400970458984,#fd68b3,PHL_DAY
AA,DFW,HDN,US,-97.038002,32.896801,US,-107.2180023,40.48120117,#ffa500,DFW_HDN
AA,DCA,CVG,US,-77.037697,38.8521,US,-84.667801,39.048801,#6cff7d,DCA_CVG
AA,DFW,PIT,US,-97.038002,32.896801,US,-80.23290253,40.49150085,#ffa500,DFW_PIT
AA,DFW,CMI,US,-97.038002,32.896801,US,-88.27809906,40.03919983,#ffa500,DFW_CMI
AA,PHX,SBP,US,-112.01200103759766,33.43429946899414,US,-120.641998291,35.236801147499996,#426ae1,PHX_SBP
AA,MIA,CMH,US,-80.29060363769531,25.79319953918457,US,-82.891899,39.998001,#6cff7d,MIA_CMH
AA,LGA,CMH,US,-73.872597,40.777199,US,-82.891899,39.998001,#426ae1,LGA_CMH
AA,CLT,CAK,US,-80.94309997558594,35.2140007019043,US,-81.44219970703125,40.916099548339844,#ff0000,CLT_CAK
AA,CLT,CAE,US,-80.94309997558594,35.2140007019043,US,-81.11949920654297,33.93880081176758,#ff0000,CLT_CAE
AA,DFW,LEX,US,-97.038002,32.896801,US,-84.60590362548828,38.0364990234375,#ffa500,DFW_LEX
AA,LAX,SJC,US,-118.407997,33.942501,US,-121.929001,37.362598,#00ffff,LAX_SJC
AA,ORD,JLN,US,-87.9048,41.9786,US,-94.49829864501953,37.151798248291016,#ffff00,ORD_JLN
AA,CLT,MSY,US,-80.94309997558594,35.2140007019043,US,-90.25800323486328,29.99340057373047,#ff0000,CLT_MSY
AA,DFW,OGG,US,-97.038002,32.896801,US,-156.429993,20.8986,#ffa500,DFW_OGG
AA,DFW,SGU,US,-97.038002,32.896801,US,-113.510306,37.036389,#ffa500,DFW_SGU
AA,DFW,XNA,US,-97.038002,32.896801,US,-94.306801,36.281898,#ffa500,DFW_XNA
AA,JFK,BWI,US,-73.7789,40.639801,US,-76.668297,39.1754,gray,JFK_BWI
AA,DFW,AMA,US,-97.038002,32.896801,US,-101.706001,35.219398,#ffa500,DFW_AMA
AA,DFW,GNV,US,-97.038002,32.896801,US,-82.2717971802,29.6900997162,#ffa500,DFW_GNV
AA,CLT,ECP,US,-80.94309997558594,35.2140007019043,US,-85.795414,30.357106,#ff0000,CLT_ECP
AA,DCA,DTW,US,-77.037697,38.8521,US,-83.35340118408203,42.212398529052734,#6cff7d,DCA_DTW
AA,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#00ffff,LAX_SMF
AA,ORD,PDX,US,-87.9048,41.9786,US,-122.5979996,45.58869934,#ffff00,ORD_PDX
AA,JFK,BNA,US,-73.7789,40.639801,US,-86.6781997680664,36.1245002746582,gray,JFK_BNA
AA,PHL,ART,US,-75.24109649658203,39.87189865112305,US,-76.02169799804688,43.99190139770508,#fd68b3,PHL_ART
AA,CLT,AVL,US,-80.94309997558594,35.2140007019043,US,-82.541801,35.436199,#ff0000,CLT_AVL
AA,DFW,MCI,US,-97.038002,32.896801,US,-94.713898,39.2976,#ffa500,DFW_MCI
AA,ORD,LSE,US,-87.9048,41.9786,US,-91.256699,43.879002,#ffff00,ORD_LSE
AA,DFW,SPI,US,-97.038002,32.896801,US,-89.67790222,39.84410095,#ffa500,DFW_SPI
AA,PHX,ONT,US,-112.01200103759766,33.43429946899414,US,-117.60099792480469,34.055999755859375,#426ae1,PHX_ONT
AA,BOS,LAX,US,-71.00520325,42.36429977,US,-118.407997,33.942501,#00ffff,BOS_LAX
AA,ORD,MHT,US,-87.9048,41.9786,US,-71.435699,42.932598,#ffff00,ORD_MHT
AA,PHX,PDX,US,-112.01200103759766,33.43429946899414,US,-122.5979996,45.58869934,#426ae1,PHX_PDX
AA,BOS,CLT,US,-71.00520325,42.36429977,US,-80.94309997558594,35.2140007019043,#ff0000,BOS_CLT
AA,DCA,ORF,US,-77.037697,38.8521,US,-76.20120239257812,36.89459991455078,#6cff7d,DCA_ORF
AA,ORD,RST,US,-87.9048,41.9786,US,-92.5,43.90829849243164,#ffff00,ORD_RST
AA,DFW,BZN,US,-97.038002,32.896801,US,-111.1529999,45.77750015,#ffa500,DFW_BZN
AA,ORD,CVG,US,-87.9048,41.9786,US,-84.667801,39.048801,#ffff00,ORD_CVG
AA,ORD,DAY,US,-87.9048,41.9786,US,-84.21939849853516,39.902400970458984,#ffff00,ORD_DAY
AA,DCA,TYS,US,-77.037697,38.8521,US,-83.9940033,35.81100082,#6cff7d,DCA_TYS
AA,DFW,IAD,US,-97.038002,32.896801,US,-77.45580292,38.94449997,#ffa500,DFW_IAD
AA,CLT,SAT,US,-80.94309997558594,35.2140007019043,US,-98.469803,29.533701,#ff0000,CLT_SAT
AA,MIA,GSP,US,-80.29060363769531,25.79319953918457,US,-82.2189025879,34.8956985474,#6cff7d,MIA_GSP
AA,LAX,IAD,US,-118.407997,33.942501,US,-77.45580292,38.94449997,#00ffff,LAX_IAD
AA,ORD,MEM,US,-87.9048,41.9786,US,-89.97669982910156,35.04240036010742,#ffff00,ORD_MEM
AA,DFW,GPT,US,-97.038002,32.896801,US,-89.07009887695312,30.40730094909668,#ffa500,DFW_GPT
AA,DCA,BTV,US,-77.037697,38.8521,US,-73.15329742429999,44.471900939899996,#6cff7d,DCA_BTV
AA,DFW,ONT,US,-97.038002,32.896801,US,-117.60099792480469,34.055999755859375,#ffa500,DFW_ONT
AA,ORD,DTW,US,-87.9048,41.9786,US,-83.35340118408203,42.212398529052734,#ffff00,ORD_DTW
AA,ORD,ABE,US,-87.9048,41.9786,US,-75.44080352783203,40.652099609375,#ffff00,ORD_ABE
AA,MIA,BWI,US,-80.29060363769531,25.79319953918457,US,-76.668297,39.1754,#6cff7d,MIA_BWI
AA,ORD,MKE,US,-87.9048,41.9786,US,-87.89659881591797,42.947200775146484,#ffff00,ORD_MKE
AA,CLT,CHO,US,-80.94309997558594,35.2140007019043,US,-78.4529037475586,38.13859939575195,#ff0000,CLT_CHO
AA,MIA,GSO,US,-80.29060363769531,25.79319953918457,US,-79.93730163574219,36.097801208496094,#6cff7d,MIA_GSO
AA,DFW,RSW,US,-97.038002,32.896801,US,-81.75520324707031,26.53619956970215,#ffa500,DFW_RSW
AA,PHL,SWF,US,-75.24109649658203,39.87189865112305,US,-74.104797,41.504101,#fd68b3,PHL_SWF
AA,DFW,JAC,US,-97.038002,32.896801,US,-110.73799896240234,43.6072998046875,#ffa500,DFW_JAC
AA,DFW,RDU,US,-97.038002,32.896801,US,-78.7874984741211,35.877601623535156,#ffa500,DFW_RDU
AA,DFW,AVL,US,-97.038002,32.896801,US,-82.541801,35.436199,#ffa500,DFW_AVL
AA,PHL,ITH,US,-75.24109649658203,39.87189865112305,US,-76.4583969116211,42.49100112915039,#fd68b3,PHL_ITH
AA,DFW,LCH,US,-97.038002,32.896801,US,-93.22329711914062,30.126100540161133,#ffa500,DFW_LCH
AA,DCA,ILM,US,-77.037697,38.8521,US,-77.90260314941406,34.270599365234375,#6cff7d,DCA_ILM
AA,CLT,ATL,US,-80.94309997558594,35.2140007019043,US,-84.428101,33.6367,#ff0000,CLT_ATL
AA,DCA,HPN,US,-77.037697,38.8521,US,-73.70760345458984,41.06700134277344,#6cff7d,DCA_HPN
AA,DFW,SJC,US,-97.038002,32.896801,US,-121.929001,37.362598,#ffa500,DFW_SJC
AA,DFW,HNL,US,-97.038002,32.896801,US,-157.924228,21.32062,#ffa500,DFW_HNL
AA,DFW,MOB,US,-97.038002,32.896801,US,-88.242797851562,30.691200256348,#ffa500,DFW_MOB
AA,CLT,LEX,US,-80.94309997558594,35.2140007019043,US,-84.60590362548828,38.0364990234375,#ff0000,CLT_LEX
AA,DFW,HRL,US,-97.038002,32.896801,US,-97.65440368652344,26.228500366210938,#ffa500,DFW_HRL
AA,CLT,XNA,US,-80.94309997558594,35.2140007019043,US,-94.306801,36.281898,#ff0000,CLT_XNA
AA,DFW,SHV,US,-97.038002,32.896801,US,-93.8256,32.446602,#ffa500,DFW_SHV
AA,PHL,MDT,US,-75.24109649658203,39.87189865112305,US,-76.7633972168,40.1935005188,#fd68b3,PHL_MDT
AA,DFW,EGE,US,-97.038002,32.896801,US,-106.9179993,39.64260101,#ffa500,DFW_EGE
AA,ORD,CLE,US,-87.9048,41.9786,US,-81.8498001099,41.4117012024,#ffff00,ORD_CLE
AA,MIA,OMA,US,-80.29060363769531,25.79319953918457,US,-95.894096,41.3032,#6cff7d,MIA_OMA
AA,CLT,PGV,US,-80.94309997558594,35.2140007019043,US,-77.38529968,35.6352005,#ff0000,CLT_PGV
AA,ORD,EWR,US,-87.9048,41.9786,US,-74.168701171875,40.692501068115234,#ffff00,ORD_EWR
AA,LGA,CHS,US,-73.872597,40.777199,US,-80.04049683,32.89860153,#426ae1,LGA_CHS
AA,DCA,CRW,US,-77.037697,38.8521,US,-81.59320068359375,38.37310028076172,#6cff7d,DCA_CRW
AA,JFK,IND,US,-73.7789,40.639801,US,-86.294403,39.7173,gray,JFK_IND
AA,PHX,MCI,US,-112.01200103759766,33.43429946899414,US,-94.713898,39.2976,#426ae1,PHX_MCI
AA,CLT,CMI,US,-80.94309997558594,35.2140007019043,US,-88.27809906,40.03919983,#ff0000,CLT_CMI
AA,BOS,DCA,US,-71.00520325,42.36429977,US,-77.037697,38.8521,#6cff7d,BOS_DCA
AA,DCA,HSV,US,-77.037697,38.8521,US,-86.775100708008,34.637199401855,#6cff7d,DCA_HSV
AA,ORD,EVV,US,-87.9048,41.9786,US,-87.5324020386,38.0369987488,#ffff00,ORD_EVV
AA,ORD,ORF,US,-87.9048,41.9786,US,-76.20120239257812,36.89459991455078,#ffff00,ORD_ORF
AA,CLT,SBY,US,-80.94309997558594,35.2140007019043,US,-75.51029968261719,38.34049987792969,#ff0000,CLT_SBY
AA,DCA,MSY,US,-77.037697,38.8521,US,-90.25800323486328,29.99340057373047,#6cff7d,DCA_MSY
AA,ORD,IAH,US,-87.9048,41.9786,US,-95.34140014648438,29.984399795532227,#ffff00,ORD_IAH
AA,ORD,OKC,US,-87.9048,41.9786,US,-97.60070037841797,35.39310073852539,#ffff00,ORD_OKC
AA,DFW,CID,US,-97.038002,32.896801,US,-91.71080017089844,41.884700775146484,#ffa500,DFW_CID
AA,ORD,CMH,US,-87.9048,41.9786,US,-82.891899,39.998001,#ffff00,ORD_CMH
AA,LAX,IND,US,-118.407997,33.942501,US,-86.294403,39.7173,#00ffff,LAX_IND
AA,PHL,PVD,US,-75.24109649658203,39.87189865112305,US,-71.420403,41.732601,#fd68b3,PHL_PVD
AA,DFW,RAP,US,-97.038002,32.896801,US,-103.05699920654297,44.0452995300293,#ffa500,DFW_RAP
AA,LGA,ROA,US,-73.872597,40.777199,US,-79.975403,37.3255,#426ae1,LGA_ROA
AA,CLT,BDL,US,-80.94309997558594,35.2140007019043,US,-72.68319702149999,41.9388999939,#ff0000,CLT_BDL
AA,PHX,SMF,US,-112.01200103759766,33.43429946899414,US,-121.59100341796875,38.69540023803711,#426ae1,PHX_SMF
AA,ORD,COU,US,-87.9048,41.9786,US,-92.219597,38.8181,#ffff00,ORD_COU
AA,MIA,EWR,US,-80.29060363769531,25.79319953918457,US,-74.168701171875,40.692501068115234,#6cff7d,MIA_EWR
AA,CLT,CVG,US,-80.94309997558594,35.2140007019043,US,-84.667801,39.048801,#ff0000,CLT_CVG
AA,PHL,CLE,US,-75.24109649658203,39.87189865112305,US,-81.8498001099,41.4117012024,#fd68b3,PHL_CLE
AA,ORD,PHX,US,-87.9048,41.9786,US,-112.01200103759766,33.43429946899414,white,ORD_PHX
AA,DFW,HSV,US,-97.038002,32.896801,US,-86.775100708008,34.637199401855,#ffa500,DFW_HSV
AA,ORD,ATL,US,-87.9048,41.9786,US,-84.428101,33.6367,#ffff00,ORD_ATL
AA,CLT,MHT,US,-80.94309997558594,35.2140007019043,US,-71.435699,42.932598,#ff0000,CLT_MHT
AA,DCA,DSM,US,-77.037697,38.8521,US,-93.66310119628906,41.534000396728516,#6cff7d,DCA_DSM
AA,DFW,BIS,US,-97.038002,32.896801,US,-100.74600219726562,46.772701263427734,#ffa500,DFW_BIS
AA,DCA,CHS,US,-77.037697,38.8521,US,-80.04049683,32.89860153,#6cff7d,DCA_CHS
AA,CLT,ERI,US,-80.94309997558594,35.2140007019043,US,-80.1738667488,42.0831270134,#ff0000,CLT_ERI
AA,DFW,LAX,US,-97.038002,32.896801,US,-118.407997,33.942501,white,DFW_LAX
AA,CLT,FWA,US,-80.94309997558594,35.2140007019043,US,-85.19509888,40.97850037,#ff0000,CLT_FWA
AA,CLT,ABE,US,-80.94309997558594,35.2140007019043,US,-75.44080352783203,40.652099609375,#ff0000,CLT_ABE
AA,PHX,LIH,US,-112.01200103759766,33.43429946899414,US,-159.33900451660156,21.97599983215332,#426ae1,PHX_LIH
AA,LGA,RDU,US,-73.872597,40.777199,US,-78.7874984741211,35.877601623535156,#426ae1,LGA_RDU
AA,MIA,IND,US,-80.29060363769531,25.79319953918457,US,-86.294403,39.7173,#6cff7d,MIA_IND
AA,PHL,LEX,US,-75.24109649658203,39.87189865112305,US,-84.60590362548828,38.0364990234375,#fd68b3,PHL_LEX
AA,ORD,TPA,US,-87.9048,41.9786,US,-82.533203125,27.975500106811523,#ffff00,ORD_TPA
AA,ORD,GSP,US,-87.9048,41.9786,US,-82.2189025879,34.8956985474,#ffff00,ORD_GSP
AA,DFW,LBB,US,-97.038002,32.896801,US,-101.822998,33.663601,#ffa500,DFW_LBB
AA,ORD,LIT,US,-87.9048,41.9786,US,-92.2242965698,34.729400634799994,#ffff00,ORD_LIT
AA,DFW,TPA,US,-97.038002,32.896801,US,-82.533203125,27.975500106811523,#ffa500,DFW_TPA
AA,PHL,BDL,US,-75.24109649658203,39.87189865112305,US,-72.68319702149999,41.9388999939,#fd68b3,PHL_BDL
AA,CLT,SDF,US,-80.94309997558594,35.2140007019043,US,-85.736,38.1744,#ff0000,CLT_SDF
AA,ORD,PHL,US,-87.9048,41.9786,US,-75.24109649658203,39.87189865112305,white,ORD_PHL
AA,CLT,SRQ,US,-80.94309997558594,35.2140007019043,US,-82.55439758300781,27.39539909362793,#ff0000,CLT_SRQ
AA,DFW,MHK,US,-97.038002,32.896801,US,-96.6707992553711,39.14099884033203,#ffa500,DFW_MHK
AA,PHL,CHS,US,-75.24109649658203,39.87189865112305,US,-80.04049683,32.89860153,#fd68b3,PHL_CHS
AA,DFW,BRO,US,-97.038002,32.896801,US,-97.4259033203125,25.90679931640625,#ffa500,DFW_BRO
AA,DFW,SBA,US,-97.038002,32.896801,US,-119.8399963,34.42620087,#ffa500,DFW_SBA
AA,DFW,OMA,US,-97.038002,32.896801,US,-95.894096,41.3032,#ffa500,DFW_OMA
AA,DEN,MIA,US,-104.672996521,39.861698150635,US,-80.29060363769531,25.79319953918457,#6cff7d,DEN_MIA
AA,DCA,SDF,US,-77.037697,38.8521,US,-85.736,38.1744,#6cff7d,DCA_SDF
AA,DFW,JFK,US,-97.038002,32.896801,US,-73.7789,40.639801,#ffa500,DFW_JFK
AA,MIA,RIC,US,-80.29060363769531,25.79319953918457,US,-77.3197021484375,37.50519943237305,#6cff7d,MIA_RIC
AA,DFW,TLH,US,-97.038002,32.896801,US,-84.35030364990234,30.396499633789062,#ffa500,DFW_TLH
AA,CLT,SAV,US,-80.94309997558594,35.2140007019043,US,-81.20210266,32.12760162,#ff0000,CLT_SAV
AA,LGA,MSP,US,-73.872597,40.777199,US,-93.221802,44.882,#426ae1,LGA_MSP
AA,DFW,CLE,US,-97.038002,32.896801,US,-81.8498001099,41.4117012024,#ffa500,DFW_CLE
AA,ORD,ABQ,US,-87.9048,41.9786,US,-106.609001,35.040199,#ffff00,ORD_ABQ
AA,PHL,FWA,US,-75.24109649658203,39.87189865112305,US,-85.19509888,40.97850037,#fd68b3,PHL_FWA
AA,PHL,SAN,US,-75.24109649658203,39.87189865112305,US,-117.190002441,32.7336006165,#fd68b3,PHL_SAN
AA,CLT,CHA,US,-80.94309997558594,35.2140007019043,US,-85.20379638671875,35.035301208496094,#ff0000,CLT_CHA
AA,PHL,MSP,US,-75.24109649658203,39.87189865112305,US,-93.221802,44.882,#fd68b3,PHL_MSP
AA,CLT,LAS,US,-80.94309997558594,35.2140007019043,US,-115.1520004,36.08010101,#ff0000,CLT_LAS
AA,ORD,GRR,US,-87.9048,41.9786,US,-85.52279663,42.88079834,#ffff00,ORD_GRR
AA,PHL,SFO,US,-75.24109649658203,39.87189865112305,US,-122.375,37.61899948120117,#fd68b3,PHL_SFO
AA,DFW,SDF,US,-97.038002,32.896801,US,-85.736,38.1744,#ffa500,DFW_SDF
AA,PHL,TPA,US,-75.24109649658203,39.87189865112305,US,-82.533203125,27.975500106811523,#fd68b3,PHL_TPA
AA,DFW,YUM,US,-97.038002,32.896801,US,-114.6060028,32.65660095,#ffa500,DFW_YUM
AA,DFW,TRI,US,-97.038002,32.896801,US,-82.407401,36.475201,#ffa500,DFW_TRI
AA,MIA,TYS,US,-80.29060363769531,25.79319953918457,US,-83.9940033,35.81100082,#6cff7d,MIA_TYS
AA,DFW,SBP,US,-97.038002,32.896801,US,-120.641998291,35.236801147499996,#ffa500,DFW_SBP
AA,CLT,RSW,US,-80.94309997558594,35.2140007019043,US,-81.75520324707031,26.53619956970215,#ff0000,CLT_RSW
AA,CLT,SGF,US,-80.94309997558594,35.2140007019043,US,-93.38860321,37.24570084,#ff0000,CLT_SGF
AA,CLT,CLE,US,-80.94309997558594,35.2140007019043,US,-81.8498001099,41.4117012024,#ff0000,CLT_CLE
AA,DFW,FSM,US,-97.038002,32.896801,US,-94.36740112304688,35.33660125732422,#ffa500,DFW_FSM
AA,DCA,PHL,US,-77.037697,38.8521,US,-75.24109649658203,39.87189865112305,white,DCA_PHL
AA,DFW,PBI,US,-97.038002,32.896801,US,-80.09559631347656,26.68320083618164,#ffa500,DFW_PBI
AA,ORD,ATW,US,-87.9048,41.9786,US,-88.5190963745,44.258098602299995,#ffff00,ORD_ATW
AA,CLT,STL,US,-80.94309997558594,35.2140007019043,US,-90.370003,38.748697,#ff0000,CLT_STL
AA,CLT,ALB,US,-80.94309997558594,35.2140007019043,US,-73.80169677734375,42.74829864501953,#ff0000,CLT_ALB
AA,PHX,TUS,US,-112.01200103759766,33.43429946899414,US,-110.938053,32.115004,#426ae1,PHX_TUS
AA,DFW,BMI,US,-97.038002,32.896801,US,-88.91590118,40.47710037,#ffa500,DFW_BMI
AA,PHX,HNL,US,-112.01200103759766,33.43429946899414,US,-157.924228,21.32062,#426ae1,PHX_HNL
AA,PHL,RIC,US,-75.24109649658203,39.87189865112305,US,-77.3197021484375,37.50519943237305,#fd68b3,PHL_RIC
AA,ORD,SDF,US,-87.9048,41.9786,US,-85.736,38.1744,#ffff00,ORD_SDF
AA,MIA,PHL,US,-80.29060363769531,25.79319953918457,US,-75.24109649658203,39.87189865112305,white,MIA_PHL
AA,DFW,DSM,US,-97.038002,32.896801,US,-93.66310119628906,41.534000396728516,#ffa500,DFW_DSM
AA,CLT,SHV,US,-80.94309997558594,35.2140007019043,US,-93.8256,32.446602,#ff0000,CLT_SHV
AA,PHX,OAK,US,-112.01200103759766,33.43429946899414,US,-122.221001,37.721298,#426ae1,PHX_OAK
AA,ORD,HPN,US,-87.9048,41.9786,US,-73.70760345458984,41.06700134277344,#ffff00,ORD_HPN
AA,DCA,GSO,US,-77.037697,38.8521,US,-79.93730163574219,36.097801208496094,#6cff7d,DCA_GSO
AA,DCA,JAX,US,-77.037697,38.8521,US,-81.68789672851562,30.49410057067871,#6cff7d,DCA_JAX
AA,DCA,MEM,US,-77.037697,38.8521,US,-89.97669982910156,35.04240036010742,#6cff7d,DCA_MEM
AA,PHX,SBA,US,-112.01200103759766,33.43429946899414,US,-119.8399963,34.42620087,#426ae1,PHX_SBA
AA,DCA,PBI,US,-77.037697,38.8521,US,-80.09559631347656,26.68320083618164,#6cff7d,DCA_PBI
AA,DFW,ELP,US,-97.038002,32.896801,US,-106.3779984,31.80719948,#ffa500,DFW_ELP
AA,DFW,IND,US,-97.038002,32.896801,US,-86.294403,39.7173,#ffa500,DFW_IND
AA,CLT,SEA,US,-80.94309997558594,35.2140007019043,US,-122.308998,47.449001,#ff0000,CLT_SEA
AA,PHL,MEM,US,-75.24109649658203,39.87189865112305,US,-89.97669982910156,35.04240036010742,#fd68b3,PHL_MEM
AA,DFW,HOU,US,-97.038002,32.896801,US,-95.27890015,29.64539909,#ffa500,DFW_HOU
AA,DFW,ROW,US,-97.038002,32.896801,US,-104.530998,33.301601,#ffa500,DFW_ROW
AA,DFW,DTW,US,-97.038002,32.896801,US,-83.35340118408203,42.212398529052734,#ffa500,DFW_DTW
AA,CLT,EVV,US,-80.94309997558594,35.2140007019043,US,-87.5324020386,38.0369987488,#ff0000,CLT_EVV
AA,JFK,SAT,US,-73.7789,40.639801,US,-98.469803,29.533701,gray,JFK_SAT
AA,DCA,BHM,US,-77.037697,38.8521,US,-86.75350189,33.56290054,#6cff7d,DCA_BHM
AA,PHX,EWR,US,-112.01200103759766,33.43429946899414,US,-74.168701171875,40.692501068115234,#426ae1,PHX_EWR
AA,DFW,LGA,US,-97.038002,32.896801,US,-73.872597,40.777199,white,DFW_LGA
AA,CLT,SMF,US,-80.94309997558594,35.2140007019043,US,-121.59100341796875,38.69540023803711,#ff0000,CLT_SMF
AA,ORD,AZO,US,-87.9048,41.9786,US,-85.5521011352539,42.234901428222656,#ffff00,ORD_AZO
